DateTime,AddedIPs,RemovedIPs
1642448525,1,1
1642449124,0,1
1642450325,1,0
1642451524,4,0
1642452724,0,2
1642453324,0,1
1642454523,3,2
1642455124,0,1
1642455725,1,0
1642456324,1,0
1642458124,2,1
1642458724,1,0
1642459325,1,2
1642460524,1,1
1642461724,1,0
1642462324,1,1
1642462925,1,0
1642466525,1,0
1642467724,2,0
1642468325,1,0
1642468924,0,1
1642470125,1,3
1642470724,0,2
1642471324,1,0
1642471925,2,0
1642472524,0,1
1642473126,1,0
1642474924,0,2
1642476124,2,4
1642477324,1,0
1642479125,3,1
1642479724,1,0
1642480924,3,1
1642483324,0,4
1642485124,0,1
1642485724,1,0
1642486924,2,45
1642489324,1,3
1642491725,2,0
1642492324,2,0
1642494124,1,3
1642495325,2,0
1642497125,0,1
1642498325,1,0
1642498925,0,4
1642500124,0,2
1642500725,1,0
1642501924,1,2
1642502525,1,0
1642503724,0,4
1642505525,0,5
1642507924,0,6
1642509125,0,3
1642509725,2,0
1642510924,1,0
1642512725,1,3
1642513924,1,3
1642514524,0,1
1642515724,0,2
1642516924,2,11
1642518725,1,0
1642519324,2,0
1642519925,5,2
1642521125,1,0
1642521725,0,1
1642522325,0,2
1642522924,1,0
1642524125,0,2
1642525325,0,2
1642525925,1,0
1642526525,1,1
1642528924,0,1
1642529526,0,1
1642530725,1,1
1642531925,1,1
1642533724,2,0
1642535525,1,0
1642536124,0,2
1642537925,0,1
1642539124,1,0
1642539724,0,3
1642540924,1,1
1642542125,0,4
1642542724,0,2
1642543925,1,1
1642545124,2,1
1642545725,0,2
1642546925,1,5
1642548725,0,3
1642549325,1,2
1642550525,0,3
1642551724,1,0
1642552325,0,3
1642552926,0,4
1642554725,0,2
1642555324,0,2
1642556524,0,3
1642558325,0,6
1642558924,1,0
1642560724,1,0
1642561324,1,1
1642562524,2,1
1642563124,1,3
1642564323,0,3
1642565525,1,2
1642566723,0,1
1642567324,0,2
1642568523,0,2
1642569724,0,1
1642570925,0,7
1642572124,0,1
1642572725,1,2
1642573324,1,0
1642573925,0,1
1642574524,1,1
1642576325,5,2
1642576924,1,0
1642577525,6,2
1642579323,3,3
1642579924,1,0
1642580523,1,0
1642581724,2,1
1642582324,0,2
1642583524,1,2
1642584123,1,0
1642584724,1,1
1642585924,1,0
1642587124,0,3
1642588325,0,2
1642589524,0,2
1642591324,0,3
1642593724,0,1
1642594924,0,1
1642595524,2,0
1642596125,0,2
1642597324,3,2
1642597924,4,0
1642599124,2,1
1642599724,2,0
1642600324,0,1
1642602124,2,5
1642604524,0,3
1642605124,1,2
1642606324,3,2
1642608725,0,3
1642609924,1,5
1642611724,0,1
1642612325,1,0
1642612924,1,2
1642614125,2,1
1642615325,1,1
1642616524,0,7
1642619525,0,1
1642621325,2,0
1642621924,1,0
1642622524,0,2
1642623724,1,0
1642624924,1,1
1642625524,1,0
1642626124,0,4
1642626725,0,2
1642628524,0,1
1642629124,0,1
1642631524,2,0
1642632124,1,0
1642633924,0,1
1642634524,1,4
1642635725,0,2
1642636924,1,2
1642637524,0,2
1642638124,0,1
1642639324,0,9
1642641124,0,6
1642642324,1,1
1642642924,0,3
1642643524,0,2
1642645323,2,2
1642646525,0,4
1642648924,3,9
1642650125,9,1
1642650724,1,0
1642652524,0,1
1642653125,1,0
1642653725,1,4
1642654324,3,0
1642654924,1,0
1642656124,0,5
1642656724,1,0
1642659724,2,2
1642660924,2,3
1642661524,1,0
1642662124,1,0
1642662725,0,1
1642664525,0,6
1642665725,2,2
1642666325,0,1
1642668125,3,3
1642668725,3,1
1642670524,0,5
1642671725,0,4
1642673525,3,5
1642674124,0,2
1642675924,0,2
1642676524,0,3
1642678324,3,0
1642679524,0,4
1642680724,0,5
1642681924,1,0
1642683124,0,1
1642683724,0,3
1642686125,1,2
1642686724,0,4
1642687324,1,0
1642690924,1,0
1642693324,22,0
1642693924,0,4
1642695723,0,1
1642696925,2,0
1642697524,1,0
1642698724,1,0
1642703525,0,3
1642704125,1,0
1642705924,0,2
1642707124,15,2
1642709524,0,1
1642710124,0,2
1642711324,0,13
1642713724,0,3
1642716124,0,5
1642717924,1,0
1642719124,0,4
1642720324,0,4
1642721524,1,0
1642722125,0,4
1642722724,1,0
1642723324,0,1
1642723925,1,3
1642726323,0,2
1642726923,1,0
1642728124,0,4
1642728724,0,2
1642729324,0,1
1642729924,0,3
1642730524,0,3
1642731125,0,8
1642732324,0,2
1642732925,0,4
1642734726,0,8
1642735925,0,1
1642737124,2,0
1642738924,1,0
1642739525,0,1
1642740124,1,0
1642740724,0,3
1642741925,0,1
1642742524,0,2
1642743724,0,3
1642744324,0,8
1642746124,1,1
1642746724,0,1
1642747324,0,2
1642748523,2,3
1642750324,0,1
