DateTime,AddedIPs,RemovedIPs
1598676619,1249,952
1598763019,898,1436
1598849421,846,1599
1598935816,1200,2013
1599022217,1192,6092
1599108617,3434,1922
1599195018,2037,1582
1599281418,2037,1190
1599367817,1041,1287
1599454218,2003,1265
1599540617,1382,1611
1599627016,1348,1291
1599713416,1219,1367
1599799817,1106,1178
1599886220,1137,968
1599972617,896,1362
1600059018,855,1632
1600145417,1247,1470
1600231817,1168,1372
1600318218,1259,1549
1600404617,1213,1387
1600491018,1209,1113
1600577419,1310,1255
1600663818,959,1099
1600746617,1314,1258
1600833017,1109,1293
1600919417,1072,1471
1601002218,1102,1120
1601088618,1091,1119
1601175018,940,1408
1601261418,796,1279
1601347817,1334,1239
1601434218,1327,1099
1601520618,1106,1123
1601607018,1442,1019
1601693418,1280,954
1601779817,1009,1388
1601866218,855,1902
1601952618,1304,1669
1602039018,1181,1747
1602125418,1241,1406
1602211817,1126,1329
1602298218,1388,1258
1602384619,1211,1590
1602471018,1262,1688
1602557417,1636,1387
1602643819,1586,1434
1602730219,1651,1322
1602816619,1563,1104
1602903018,1396,1052
1602989418,1303,1528
1603075819,1144,1759
1603162217,1665,1727
1603248618,1767,1378
1603335018,1680,1444
1603421417,1586,1008
1603507818,1450,1138
1603594218,1284,1332
1603680618,901,1858
1603767019,1529,1369
1603853419,1655,1318
1603939818,1616,1078
1604026218,1688,1137
1604112618,1485,1682
1604199018,1309,1669
1604285417,1199,1584
1604371818,1585,1460
1604458218,1626,1487
1604544617,1398,1389
1604631019,1667,1345
1604713818,1534,948
1604800219,1320,1581
1604886619,1217,1353
1604973019,1575,1428
1605059419,1504,1394
1605145820,2140,1283
1605232219,1862,1129
1605318619,1416,1295
1605405020,1122,1952
1605491419,1137,1984
1605574219,1571,1669
1605660620,2294,1657
1605747020,1506,1812
1605833420,1971,1392
1605919818,1510,1144
1606006220,1159,1290
1606092620,911,2114
1606179018,1231,1258
1606265419,1540,1322
1606351821,1578,1209
1606438220,1414,994
1606524618,2490,834
1606611020,1361,1138
1606697420,1130,1367
1606783820,1541,1604
1606870221,1524,1504
1606956618,1443,1022
1607039418,1418,22
1607125819,1319,1067
1607212220,1318,848
1607298618,1253,1399
1607385019,1659,1271
1607471419,1621,1324
1607557820,1571,1293
1607644219,1552,1063
1607730619,1606,998
1607817019,1248,954
1607903420,1038,1152
1607989819,1334,1102
1608076219,1678,1165
1608162618,1652,1318
1608249018,1797,1093
1608331820,1528,827
1608418220,1664,852
1608501019,1341,1223
1608587420,1520,1007
1608673819,1689,1159
1608760222,1475,1148
1608846618,1481,1022
1608933019,1181,822
1609019419,1327,846
1609105818,1178,1355
1609192223,1488,1103
1609278621,1505,1288
1609365018,1456,1062
1609451420,1353,1107
1609537820,1011,988
1609624219,1268,970
1609710619,1111,1230
1609797018,1731,881
1609883423,1787,1154
1609969819,1577,1064
1610056218,1487,956
1610142620,1751,792
1610229021,1266,737
1610315420,1074,1089
1610401820,1396,1072
1610488220,1452,1093
1610574624,1450,1134
1610661020,1817,1192
1610747423,1479,1200
1610833821,1374,929
1610920220,1210,1421
1611006620,1628,1127
1611093021,1718,1199
1611179419,1770,1553
1611265818,1618,1097
1611352219,2214,5094
1611438618,1372,839
1611521419,1473,1106
1611607819,2234,1135
1611694219,1829,1302
1611780620,1894,1090
1611867021,1816,1112
1611953420,2137,816
1612039821,1433,759
1612126221,1400,1110
1612212620,1733,1121
1612299019,1595,1220
1612381820,1448,1243
1612468222,1917,1240
1612554622,1780,974
1612641019,1569,815
1612727421,1536,1175
1612813823,1710,1305
1612900220,1726,1211
1612986618,1625,1243
1613073018,1781,1547
1613159417,1639,1250
1613245817,1478,972
1613332218,1173,1242
1613418617,1578,1304
1613505019,1798,1414
1613591422,1925,1351
1613677820,1866,1399
1613764219,1846,961
1613850622,1657,897
1613937020,1391,1187
1614023422,1635,1271
1614109821,1513,1110
1614196221,1646,1162
1614282620,1663,1241
1614369021,1518,917
1614455420,1415,887
1614541822,1251,1188
1614628219,1873,1114
1614711019,2202,1268
1614793821,2057,3095
1614880219,1978,1923
1614966621,1923,1792
1615053021,1461,2588
1615135822,1177,1699
1615222224,1656,1337
1615308620,1932,1562
1615395020,1869,1122
1615477822,1548,1138
1615564220,1652,917
1615650620,1419,798
1615733419,1072,1241
1615816220,1383,1240
1615899020,1570,1244
1615985419,1768,1318
1616071819,1705,1116
1616158222,1691,1226
1616244620,1648,820
1616331022,1320,1327
1616417420,1510,1253
1616503820,1828,1009
1616590223,2091,1037
1616676621,2154,1031
1616763023,1895,985
1617357020,11589,7960
1618163421,15439,10930
1618249819,1573,1607
1618332620,1795,1587
1618419020,1696,1548
1618505423,1517,1457
1618591820,1555,1375
1618678220,1266,1187
1618764621,1636,1525
1618851022,1405,1534
1618937421,1767,1644
1619023821,1556,1579
1619110222,1469,1358
1619196621,1518,1261
1619283023,1099,895
1619369421,930,1373
1619455820,1339,1506
1619542223,1547,1468
1619628622,1489,1454
1619715021,1350,1411
1619801421,1344,1233
1619887819,1115,1301
1619974219,1164,1369
1620060619,1343,1292
1620147019,1462,1403
1620233420,1478,1324
1620319819,1825,1637
1620406220,1663,1086
1620492621,1386,1091
1620579021,1255,1438
1620665420,1811,1416
1620751821,2027,1787
1620838221,2167,2099
1620924623,2143,1284
1621011019,2058,1041
1621097422,2040,1083
1621183820,1815,1467
1621270222,2097,2712
1621356622,2282,1628
1621443020,2241,2000
1621529420,2318,1343
1621615821,2359,1089
1621702222,1982,878
1621788620,2425,1285
1621875021,2341,1383
1621961421,2341,1484
1622047820,2320,1373
1622134222,2198,3344
1622220621,2134,1208
1622307020,1860,1101
1622393421,1649,1408
1622479823,2020,1608
1622566221,2037,1406
1622652621,2095,1330
1622739021,2158,1263
1622825422,2130,1101
1622911823,1726,1215
1622998222,1717,1608
1623084622,2034,1414
1623171021,1937,1539
1623253823,2006,1486
1623336622,1857,1530
1623423023,1981,1219
1623509423,1659,1055
1623595821,1501,1243
1623682223,1869,1469
1623768622,1910,1619
1623851424,1944,1760
1623937821,1839,1518
1624024221,1729,1196
1624110621,1545,1202
1624197023,1395,1506
1624283422,1808,1452
1624369822,1975,1339
1624456221,2094,1508
1624542622,2032,1192
1624629022,1943,1315
1624715424,1806,1233
1624801821,1521,1560
1624888222,1931,1371
1624974622,2012,1377
1625061022,1937,1236
1625147422,2054,1062
1625233823,1957,1223
1625320222,1703,1102
1625406620,1388,1616
1625489424,1832,1703
1625575822,2200,1501
1625662222,1988,1413
1625748621,2163,1686
1625835022,1860,1243
1625921421,1605,1067
1626007823,1357,1646
1626094223,2086,1451
1626180622,1843,1469
1626267021,1952,1868
1626353422,2056,1481
1626439824,2283,1346
1626526223,2072,1429
1626612623,2000,1767
1626699023,2161,1625
1626785425,2041,1525
1626871822,1979,1548
1626958224,1802,2497
1627044623,2194,1230
1627131022,2012,1593
1627217421,1738,2189
1627303823,1911,1835
1627390222,2134,1942
1627476624,2534,1910
1627563024,2240,2067
1627649424,2208,1481
1627735823,1802,1386
1627822222,1472,1795
1627908622,1752,1747
1627995022,1882,1459
1628081423,2045,1864
1628167822,2271,1812
1628254222,2219,1428
1628340623,2204,1418
1628427023,1709,1834
1628513423,1590,1646
1628599821,2126,1624
1628686225,2135,1728
1628772623,2228,1594
1628859023,2435,1408
1628945423,2133,1264
