DateTime,AddedIPs,RemovedIPs
1642654324,0,7
1642654924,3,3
1642656124,5,2
1642656724,2,0
1642657324,0,15
1642657924,1,3
1642658524,0,3
1642659125,1,1
1642660925,1,4
1642661524,3,3
1642662124,1,0
1642663324,0,23
1642663924,4,1
1642664525,0,2
1642665124,2,0
1642665725,3,0
1642666325,1,10
1642666925,1,0
1642667525,11,5
1642668125,1,3
1642668725,2,4
1642669925,1,0
1642670524,6,0
1642671124,3,0
1642671725,1,3
1642672325,3,0
1642672924,1,0
1642673525,1,0
1642674724,1,0
1642675325,1,2
1642675924,2,0
1642676524,0,10
1642677125,6,0
1642677724,1,11
1642678924,1,4
1642680124,4,5
1642680724,3,0
1642681324,17,0
1642681924,12,0
1642682525,6,1
1642683124,6,0
1642683724,6,0
1642684924,11,1
1642685525,11,1
1642686125,20,0
1642686724,10,1
1642687324,14,12
1642687925,3,0
1642688524,8,8
1642689124,6,0
1642689725,3,0
1642690324,11,3
1642690924,3,0
1642691525,0,6
1642692124,5,0
1642692725,4,4
1642693924,6,0
1642694524,6,3
1642695724,5,14
1642696925,5,5
1642697524,7,1
1642698124,2,1
1642699324,3,0
1642699924,2,1
1642700524,5,1
1642701724,6,1
1642702325,5,3
1642702923,4,0
1642704125,30,30
1642705924,10,3
1642706524,2,1
1642707124,1,2
1642707724,5,0
1642708324,8,0
1642708923,4,0
1642709524,3,8
1642710124,12,1
1642710724,4,0
1642711324,7,4
1642712524,0,2
1642713125,4,5
1642713724,4,3
1642714925,11,2
1642716124,6,3
1642716724,5,0
1642718525,1,7
1642719124,1,6
1642719724,2,1
1642720325,4,0
1642721524,0,1
1642722125,9,1
1642723324,1,2
1642723925,7,4
1642724524,6,0
1642725725,3,10
1642726323,16,6
1642726923,4,5
1642728124,3,7
1642728724,7,0
1642729324,4,2
1642729924,4,3
1642730524,5,0
1642731724,3,1
1642732324,3,0
1642732925,1,0
1642733524,1,3
1642734124,1,12
1642734726,1,0
1642735324,2,3
1642735925,1,0
1642736524,1,13
1642737724,3,1
1642738324,4,0
1642738924,1,4
1642739525,2,1
1642740724,5,2
1642741324,2,6
1642742524,0,8
1642743125,1,10
1642743725,4,0
1642744324,1,0
1642744924,1,0
1642746124,3,0
1642746724,1,2
1642747324,0,9
1642748524,4,1
1642749724,3,2
1642750324,0,1
1642750925,1,0
1642752124,2,20
1642753325,2,4
1642754525,1,0
1642755724,0,5
1642756325,3,6
1642756924,4,2
1642757524,3,0
1642758125,5,1
1642758725,1,0
1642759325,3,0
1642759925,10,4
1642760524,31,0
1642761725,10,6
1642762924,3,13
1642764124,23,5
1642764724,4,2
1642765324,6,0
1642765924,11,0
1642766524,3,4
1642767125,26,0
1642767724,3,4
1642768324,6,0
1642768925,7,0
1642770124,6,6
1642770725,7,0
1642771325,4,12
1642771924,3,0
1642772525,9,0
1642773724,3,8
1642774325,9,1
1642774924,22,0
1642775525,6,2
1642776124,3,3
1642777324,2,0
1642778523,1,18
1642779725,9,1
1642780924,8,2
1642781524,5,0
1642782124,7,0
1642783326,5,3
1642783924,9,0
1642784524,3,0
1642785125,3,2
1642785724,6,0
1642786325,1,9
1642786924,6,0
1642787524,9,0
1642788124,5,0
1642788725,5,0
