DateTime,Entries,UniqueIPs
1642767390,8374,8408
1642768351,8374,8408
1642769070,8374,8408
1642769790,8371,8405
1642770509,8371,8405
1642771228,8371,8405
1642771947,8371,8405
1642772669,8372,8406
1642773388,8371,8405
1642774108,8372,8406
1642774830,8371,8405
1642775549,8370,8404
1642776273,8370,8404
1642776988,8371,8405
1642777952,8369,8403
1642778669,8372,8406
1642779391,8368,8402
1642780830,8368,8402
1642782269,8367,8401
1642782990,8368,8402
1642783953,8368,8402
1642784909,8370,8404
1642785873,8373,8407
1642786591,8374,8408
1642787312,8370,8404
1642788038,8370,8404
1642788748,8375,8409
1642789471,8373,8407
1642790189,8378,8412
1642790910,8380,8414
1642791634,8378,8412
1642792590,8377,8411
1642793309,8379,8413
1642794273,8376,8410
1642794989,8375,8409
1642795947,8374,8408
1642796669,8376,8410
1642797391,8371,8405
1642798110,8372,8406
1642798839,8371,8405
1642799790,8370,8404
1642800507,8370,8404
1642801231,8378,8412
1642801954,8381,8415
1642802671,8379,8413
1642803389,8378,8412
1642804110,8377,8412
1642804828,8377,8412
1642805550,8380,8415
1642806270,8377,8412
1642806995,8378,8413
1642807708,8376,8411
1642808431,8376,8411
1642809871,8376,8411
1642811548,8374,8409
1642812270,8377,8412
1642812990,8378,8413
1642813708,8377,8412
1642814432,8377,8412
1642815389,8370,8405
1642816109,8367,8402
1642816831,8369,8404
1642817549,8366,8401
1642818270,8361,8396
1642818989,8363,8398
1642819709,8362,8397
1642820438,8364,8399
1642821148,8364,8397
1642821869,8364,8397
1642822594,8366,8399
1642823547,8369,8402
1642824272,8365,8398
1642824993,8367,8400
1642825950,8365,8398
1642826672,8367,8400
1642827389,8363,8396
1642828107,8363,8396
1642829070,8368,8401
1642829788,8368,8401
1642830750,8366,8399
1642831470,8367,8400
1642832187,8366,8399
1642832911,8366,8399
1642833631,8363,8396
1642834350,8362,8395
1642835079,8365,8398
1642835790,8366,8399
1642836507,8365,8398
1642837229,8366,8399
1642837949,8368,8401
1642838673,8370,8403
1642839387,8373,8406
1642840107,8371,8404
1642840830,8372,8405
1642841549,8376,8409
1642842272,8377,8410
1642843231,8378,8411
1642843948,8377,8410
1642844672,8375,8408
1642845387,8372,8405
1642846108,8371,8404
1642846830,8373,8406
1642847548,8374,8407
1642848270,8376,8409
1642849229,8377,8410
1642849948,8373,8406
1642850673,8373,8406
1642851392,8374,8407
1642852111,8374,8407
1642852839,8374,8407
1642853551,8374,8407
1642854269,8377,8410
1642854991,8375,8408
1642855709,8376,8409
1642856451,8374,8407
1642857392,8373,8406
1642858108,8372,8405
1642858829,8373,8406
1642859547,8373,8406
1642860270,8372,8405
1642860993,8372,8405
1642861948,8368,8401
1642862674,8370,8403
1642863390,8369,8402
1642864108,8370,8403
1642864830,8369,8402
1642865547,8371,8404
1642866268,8370,8403
1642866989,8369,8402
1642867709,8368,8401
1642868431,8367,8400
1642869149,8369,8402
1642869870,8371,8404
1642870590,8370,8403
1642871307,8369,8401
1642872029,8367,8399
1642872748,8370,8402
1642873468,8366,8398
1642874188,8364,8396
1642875185,8365,8397
1642875871,8367,8399
1642876592,8367,8399
1642877308,8366,8398
1642878042,8365,8397
1642878748,8365,8397
1642879473,8367,8399
1642880213,8364,8396
1642880915,8364,8396
1642881640,8361,8393
1642882348,8360,8392
1642883074,8359,8391
1642883791,8361,8393
1642884512,8361,8393
1642885235,8363,8395
1642885950,8361,8393
1642886670,8363,8395
1642887394,8360,8392
1642888108,8358,8390
1642889076,8356,8388
1642889788,8357,8389
1642890511,8356,8388
1642891229,8358,8390
1642891947,8358,8390
1642892673,8357,8389
1642893392,8357,8389
1642894108,8359,8391
1642894832,8355,8387
1642895552,8357,8389
1642896278,8356,8388
1642896994,8355,8387
1642897708,8355,8387
1642898671,8354,8386
1642899389,8358,8390
1642900110,8356,8388
1642900832,8352,8384
1642901547,8350,8382
1642902269,8350,8382
1642902991,8352,8384
1642903708,8358,8390
1642904672,8356,8388
1642905388,8359,8391
1642906111,8355,8387
1642906842,8351,8385
1642907547,8344,8378
1642908269,8342,8376
1642908989,8345,8379
1642909709,8348,8382
1642910441,8348,8382
1642911149,8350,8384
1642911871,8346,8380
1642912594,8348,8382
1642913310,8351,8385
1642914041,8350,8384
1642914751,8350,8384
1642915472,8355,8389
1642916435,8357,8391
1642917149,8357,8391
1642917874,8359,8393
1642918587,8360,8394
1642919309,8360,8394
1642920272,8360,8394
1642920989,8363,8397
1642921952,8365,8399
1642923391,8370,8404
1642924840,8371,8405
1642925548,8368,8402
1642926515,8369,8403
1642927229,8371,8405
1642927954,8369,8403
1642928678,8367,8401
1642929388,8365,8399
1642930351,8366,8400
1642931070,8365,8399
1642931794,8368,8402
1642932508,8369,8403
1642933231,8368,8402
1642934193,8369,8403
1642934907,8368,8402
1642935636,8368,8402
1642936349,8364,8398
1642937071,8362,8396
1642937793,8360,8394
1642938511,8358,8392
1642939229,8356,8390
1642939948,8355,8389
1642940672,8357,8391
1642941391,8357,8391
1642942110,8357,8391
1642942828,8356,8390
1642943547,8355,8389
1642944268,8354,8388
1642944990,8351,8385
1642945708,8350,8384
1642946441,8350,8384
1642947153,8348,8382
1642947871,8349,8383
1642948589,8354,8388
1642949309,8352,8386
1642950038,8352,8386
1642950750,8353,8387
1642951473,8353,8387
1642952192,8354,8388
1642952907,8350,8384
1642953630,8349,8383
1642954588,8349,8383
1642955314,8347,8381
1642956029,8344,8378
1642956748,8346,8380
1642957473,8343,8377
1642958191,8340,8374
1642958911,8341,8375
1642959630,8340,8374
1642960348,8338,8372
1642961072,8338,8372
1642962511,8336,8370
1642963231,8338,8372
1642964191,8336,8370
1642964909,8335,8369
1642965633,8336,8370
1642966348,8333,8367
1642967070,8332,8366
1642968030,8333,8367
1642968747,8331,8365
1642969473,8331,8365
1642970191,8330,8364
1642970911,8330,8364
1642971875,8329,8363
1642972592,8326,8359
1642973310,8322,8355
1642974032,8321,8354
1642974748,8322,8355
1642975713,8322,8355
1642976429,8321,8354
1642977151,8322,8355
1642977870,8321,8354
1642978589,8317,8350
1642979550,8313,8346
1642980272,8310,8343
1642980993,8309,8342
1642981708,8304,8337
1642982675,8305,8338
1642983390,8305,8338
1642984109,8300,8333
1642984830,8295,8328
1642986272,8300,8333
1642986990,8299,8332
1642987710,8296,8329
1642988434,8293,8326
1642989149,8295,8328
1642989875,8299,8332
1642990587,8299,8332
1642991307,8296,8329
1642992029,8299,8332
1642992749,8298,8331
1642993482,8297,8330
1642994190,8301,8334
1642995150,8292,8325
1642995869,8295,8328
1642996591,8296,8329
1642997307,8294,8327
1642998032,8295,8328
1642998747,8291,8324
1642999468,8291,8324
1643000190,8291,8324
1643000907,8291,8324
1643001634,8287,8320
1643002348,8287,8320
1643003071,8287,8320
1643003792,8289,8322
1643004510,8290,8323
1643005231,8288,8321
1643005951,8285,8318
1643006672,8283,8316
1643007391,8284,8317
1643008350,8286,8319
1643009314,8287,8320
1643010035,8286,8319
1643010753,8285,8318
1643011474,8284,8317
1643012191,8284,8317
1643012909,8283,8316
1643013632,8282,8315
1643014596,8283,8316
1643015312,8281,8314
1643016274,8279,8312
1643016995,8281,8314
1643017709,8276,8309
1643018443,8278,8311
1643019152,8281,8314
1643019873,8283,8316
1643020594,8286,8319
1643021555,8288,8321
1643022273,8286,8319
1643022993,8287,8320
