DateTime,AddedIPs,RemovedIPs
1641974166,18,19
1641976086,20,16
1641978026,21,17
1641980169,20,34
1641982350,25,0
1641984247,24,20
1641986164,22,19
1641988351,17,12
1641990246,19,23
1641992164,21,20
1641994351,19,29
1641996245,15,17
1641998433,12,17
1642000348,20,22
1642004406,18,35
1642006346,17,21
1642008268,22,15
1642010166,14,24
1642012107,21,22
1642014014,14,10
1642015926,14,17
1642017870,15,9
1642019769,13,14
1642021924,21,13
1642023846,21,13
1642025791,15,18
1642027684,17,7
1642029848,21,10
1642031786,15,11
1642033926,19,12
1642036093,15,12
1642038030,24,12
1642039927,20,9
1642042088,13,16
1642045929,23,18
1642047843,11,11
1642049792,17,10
1642051685,20,6
1642053853,19,2
1642056011,19,8
1642057952,19,14
1642059849,22,16
1642061794,19,18
1642063688,18,10
1642065629,17,8
1642069451,15,30
1642071365,19,11
1642073534,23,8
1642075470,27,19
1642077373,17,19
1642079284,24,12
1642081233,15,18
1642085291,16,23
1642087445,21,17
1642089399,14,25
1642091283,23,17
1642093448,20,11
1642095634,17,10
1642099468,14,30
1642101366,9,19
1642103524,19,15
1642105447,16,15
1642107386,14,14
1642109285,11,9
1642111452,14,7
1642113390,16,18
1642115287,15,18
1642117204,17,10
1642119125,13,6
1642121286,13,12
1642123446,9,7
1642125365,15,0
1642127306,20,12
1642129215,11,12
1642131148,19,5
1642134968,10,20
1642136906,22,7
1642138804,21,6
1642140968,25,15
1642142906,22,13
1642144824,12,10
1642146967,24,15
1642149127,22,9
1642151052,16,10
1642152987,27,15
1642154889,17,15
1642156805,28,16
1642158751,14,10
1642160645,16,26
1642162571,25,16
1642164505,22,16
1642166410,19,20
1642168568,19,16
1642170729,15,15
1642172887,20,7
1642174831,21,9
1642176726,15,9
1642178648,16,20
1642180586,16,12
1642182488,10,10
1642184648,17,14
1642186565,13,8
1642188508,9,0
1642190413,10,18
1642192569,14,10
1642194507,15,16
1642196409,25,8
1642198568,16,0
1642200507,20,8
1642202404,20,12
1642204568,19,12
1642206507,16,17
1642210567,15,24
1642212506,12,12
1642214412,6,13
1642218726,19,31
1642220892,19,12
1642222805,21,0
1642224751,13,17
1642226649,16,0
1642228813,19,32
1642230727,13,13
1642232670,18,18
1642236488,18,32
1642238669,17,14
1642240570,28,0
1642242730,18,24
1642244647,18,21
1642246591,26,16
1642248485,15,16
1642250648,18,16
1642252811,24,15
1642254724,19,12
1642256677,17,12
1642258568,13,10
1642260507,24,13
1642262413,18,15
1642264328,7,16
1642266267,13,0
1642268168,18,10
1642270325,19,7
1642272245,18,13
1642274188,14,12
1642276086,18,0
1642278247,8,13
1642280163,13,13
1642282105,11,35
1642284011,14,8
1642286169,16,13
1642288106,12,14
1642290010,10,13
1642291946,20,6
1642293847,12,15
1642295788,6,8
1642297686,8,12
1642299848,17,14
1642301787,15,19
1642303927,14,14
1642305846,11,14
1642307787,17,11
1642309688,14,11
1642311627,12,15
1642313525,18,9
1642315446,23,0
1642319284,22,37
1642321445,19,21
1642323387,18,19
1642325529,20,15
1642327470,16,20
1642331527,16,27
1642333446,19,21
1642335388,20,20
1642337285,17,20
1642341146,15,20
1642343047,21,13
1642344986,17,23
1642346886,22,10
1642350724,14,15
1642352892,12,18
1642355048,16,15
1642357012,16,0
1642358884,10,12
1642361044,20,15
1642362966,16,13
1642364906,14,15
1642366806,15,10
1642368968,10,14
1642371123,12,12
1642373049,17,11
1642374986,17,14
1642376888,8,8
1642378826,17,13
1642380728,14,8
1642382646,15,12
1642384589,11,15
1642386487,6,9
1642388649,12,13
1642390809,14,11
1642392748,6,17
1642394648,17,14
1642398506,13,20
1642400409,20,20
1642402324,16,17
1642404270,18,15
1642406164,18,18
1642408327,20,18
1642410247,19,14
1642412194,18,18
1642414084,16,0
1642416248,20,28
1642418163,12,11
1642420110,17,11
1642422004,20,15
1642424170,14,15
1642426108,9,13
1642428042,17,15
1642432327,12,33
1642434246,19,17
1642436191,21,14
1642438084,10,16
1642440248,15,14
1642442191,21,15
1642444112,16,11
1642446033,13,13
1642447925,12,9
1642450088,14,15
1642452031,12,13
1642453930,17,14
1642455846,19,17
1642457788,14,16
1642459687,9,0
1642461607,17,10
1642463548,18,9
1642465449,16,7
1642467366,8,0
1642469310,13,16
1642471207,15,21
1642473127,11,14
1642475071,13,0
1642476969,13,15
1642479126,14,16
1642481288,11,0
1642483209,16,13
1642485146,16,10
1642487046,13,11
1642488966,23,19
1642490907,16,20
1642492806,24,21
1642494725,21,10
1642496669,15,22
1642498568,13,14
1642500506,17,13
1642504567,17,32
1642506484,20,14
1642508428,17,17
1642510329,16,15
1642514190,11,32
1642516347,9,19
1642518247,13,17
1642520409,15,22
1642522567,24,11
1642524506,12,0
1642526405,22,13
1642528324,15,13
1642530268,13,13
1642532166,11,21
1642534106,15,13
1642536014,13,0
1642538170,14,22
1642540325,10,13
1642542487,25,6
1642544407,16,14
1642546566,10,22
1642548730,17,12
1642550891,8,18
1642552828,16,15
1642558593,14,47
1642560488,21,18
1642562650,15,9
1642564823,18,25
1642566747,16,14
1642568652,16,11
1642570586,10,18
1642572488,12,9
1642574430,25,23
1642576324,14,13
1642578246,15,0
1642580187,17,16
1642582089,16,19
1642584246,15,15
1642586405,20,15
1642588324,26,0
1642590270,20,23
1642592170,21,18
1642594326,21,16
1642596246,22,22
1642598186,17,19
1642600087,12,31
1642602027,19,19
1642603928,17,12
1642605845,17,15
1642607787,11,16
1642609684,13,24
1642611604,14,0
1642613546,12,19
1642615446,9,14
1642617610,20,14
1642619766,12,18
1642621706,15,16
1642623607,22,13
1642625766,14,7
1642627925,14,14
1642630087,11,9
1642632271,9,12
1642636325,18,39
1642638488,16,15
1642640655,10,18
1642642591,12,10
1642644487,21,19
1642646648,11,17
1642648586,13,8
1642650487,17,18
1642652648,11,15
1642654586,16,7
1642656488,19,16
1642658439,16,20
1642660325,22,15
1642662252,30,0
1642664188,23,24
1642666086,26,19
1642668029,21,16
1642669928,26,15
1642672111,21,15
1642675926,16,32
1642677870,22,17
1642679765,19,20
1642681706,17,0
1642683610,17,15
1642685524,15,23
1642687469,16,12
1642689370,19,14
1642691547,12,11
1642693448,12,14
1642697767,10,41
1642699710,13,12
1642701623,15,28
1642703768,11,12
1642705952,17,20
1642707869,15,14
1642709765,15,12
1642711926,20,15
1642713847,15,13
1642715786,15,16
1642717933,18,10
1642720088,12,10
1642722272,17,0
1642724168,23,0
1642726108,14,11
1642728004,18,14
1642730166,15,15
1642732109,9,13
1642734247,15,15
1642736191,21,15
1642738087,9,14
1642740246,14,14
1642742187,18,17
1642744087,17,17
1642746004,27,18
1642747950,19,21
1642749848,20,22
1642751787,21,15
1642753684,26,21
1642755626,21,17
1642757525,14,21
1642759687,18,14
1642761846,11,21
1642763788,21,17
1642765929,30,15
1642767848,17,19
1642769786,18,0
1642771686,14,15
1642773607,13,18
1642775547,19,0
1642777448,9,24
1642779388,14,24
1642781284,18,15
1642783446,21,12
1642785368,11,15
1642787309,20,20
1642789206,19,19
1642791366,15,13
1642793306,20,23
1642795453,20,14
1642797388,16,20
1642799300,16,16
1642801228,12,15
1642803129,19,12
1642805045,22,14
1642806993,17,13
1642808886,13,8
1642811052,16,13
1642812987,14,11
