DateTime,AddedIPs,RemovedIPs
1642644031,5,1
1642644750,6,7
1642645471,6,6
1642646190,8,11
1642647149,10,13
1642647871,5,6
1642648589,2,0
1642649308,4,0
1642650027,4,2
1642650747,2,6
1642651470,5,6
1642652194,2,2
1642653148,5,1
1642653869,5,7
1642654588,8,5
1642655307,1,5
1642656032,3,4
1642656993,3,1
1642657707,3,0
1642658442,1,9
1642659095,4,0
1642659874,4,2
1642660588,2,2
1642661308,2,3
1642662029,2,1
1642662748,4,1
1642663469,3,1
1642664190,2,0
1642664907,2,1
1642665638,1,2
1642666592,2,11
1642667309,3,6
1642668033,4,0
1642668747,3,2
1642669468,2,5
1642670434,3,7
1642671148,2,3
1642672114,1,2
1642672840,3,0
1642673547,1,5
1642674269,3,3
1642674990,3,4
1642675708,1,3
1642676434,2,0
1642677146,3,1
1642677872,7,2
1642678831,1,2
1642679549,2,4
1642680271,7,0
1642680990,2,6
1642681709,5,0
1642682429,4,3
1642683150,2,8
1642683873,1,0
1642684586,7,4
1642685307,1,2
1642686029,2,3
1642686748,3,2
1642687472,1,3
1642688194,8,0
1642688907,6,1
1642689869,2,2
1642690591,1,6
1642691550,3,6
1642692268,3,4
1642692990,5,5
1642693708,2,1
1642694437,2,3
1642695150,7,0
1642695873,2,2
1642696591,4,2
1642697311,1,2
1642698272,7,2
1642698989,1,8
1642699713,3,5
1642700431,4,4
1642701153,1,3
1642701881,3,7
1642702598,4,4
1642703310,2,1
1642704031,4,2
1642704748,2,1
1642705468,4,0
1642706431,7,6
1642707148,8,3
1642707872,8,2
1642708591,1,2
1642709307,3,3
1642710031,2,1
1642710747,5,2
1642711475,3,2
1642712187,2,3
1642712910,5,5
1642713628,0,5
1642714350,6,3
1642715070,5,3
1642715791,6,1
1642716747,5,4
1642717469,5,3
1642718189,1,2
1642718910,4,4
1642719641,5,6
1642720593,8,2
1642721309,3,3
1642722274,6,6
1642722987,1,0
1642723709,2,2
1642724669,3,6
1642725388,7,3
1642726111,0,5
1642726828,4,5
1642727551,0,2
1642728271,3,8
