DateTime,AddedIPs,RemovedIPs
1606495933,500,499
1606496482,449,436
1606586888,498,499
1606587373,496,492
1606678401,800,997
1606769290,905,796
1606848488,957,1
1606882355,852,876
1606973291,912,1839
1606975452,986,0
1607065956,869,1872
1607157366,573,893
1607248334,862,577
1607339053,975,842
1607429559,1000,996
1607520487,500,500
1607520966,498,499
1607611928,831,994
1607703612,930,832
1607794573,948,884
1607885804,861,977
1607976786,965,861
1608068194,1000,986
1608160098,998,998
1608250568,938,945
1608341289,966,966
1608432516,924,967
1608523238,948,902
1608614444,964,969
1608705853,973,968
1608797290,932,996
1608888492,899,932
1608979691,989,888
1609070695,972,980
1609161399,859,986
1609252331,950,856
1609343808,921,920
1609435225,874,852
1609526413,812,891
1609617365,868,843
1609708339,904,865
1609798651,995,962
1609889770,975,985
1609980731,901,937
1610071695,819,886
1610163129,882,793
1610253416,757,917
1610345334,892,795
1610436732,960,878
1610527953,671,995
1610619369,857,671
1610711768,919,814
1610802972,996,958
1610894410,864,993
1610986334,827,864
1611078046,912,825
1611169030,966,897
1611260410,894,964
1611351918,887,847
1611443528,853,916
1611534735,871,841
1611627166,920,857
1611719054,838,967
1611810972,954,841
1611902430,864,876
1611993654,830,897
1612084650,965,866
1612176295,743,994
1612267930,500,243
1612268460,490,500
1612358928,500,500
1612359369,488,480
1612451114,978,990
1612530258,894,5
1612621685,500,1000
1612622209,360,751
1612713128,500,500
1612713391,413,411
1612804807,782,942
1612895929,960,790
1612987934,872,977
1613078926,917,867
1613170368,907,934
1613261567,939,904
1613352732,988,942
1613444171,939,987
1613535892,975,935
1613627572,949,975
1613718029,913,957
1613809707,913,908
1613901164,981,905
1613992849,967,987
1614084544,862,952
1614176219,985,876
1614267850,869,988
1614358859,893,874
1614450252,890,885
1614541690,841,888
1614634128,878,842
1614724601,986,881
1614816735,944,985
1614908440,888,949
1614999431,877,886
1615092282,898,873
1615186110,913,894
1615278731,835,929
1615370702,997,835
1615461376,462,996
1615553529,495,458
1615644970,460,496
1615735935,479,463
1615827856,491,476
1615918589,446,494
1616009307,457,445
1616100485,455,457
1616192171,464,455
1616283130,491,459
1616375058,436,491
1616466253,456,437
1616557687,467,456
1616616783,488,4
1616658252,486,462
1616662343,480,0
1616665224,433,1
1616667626,388,1
1616669065,435,5
1616671222,472,1
1616673387,388,6
1616675544,457,1
1616677705,462,2
1616679384,368,1
1616681542,445,5
1616683706,398,1
1616775609,476,5662
1618055288,495,494
1618329367,494,494
1618420810,484,493
1618512010,449,480
1618603224,483,442
1618695128,448,495
1618787549,461,449
1618879210,494,459
1618971148,499,498
1619062327,450,492
1619154043,485,452
1619245210,459,484
1619335469,250,216
1619336651,246,246
1619427145,250,250
1619428114,243,243
1619519068,250,250
1619519527,244,244
1619610725,250,250
1619611236,244,245
1619702411,250,249
1619703386,247,247
1619794089,250,250
1619794859,240,245
1619886024,234,229
1619898005,250,250
1619977949,245,247
1619990407,250,250
1620069391,245,245
1620081630,250,250
1620160085,244,244
1620172334,250,250
1620252255,231,241
1620264008,250,250
1620343213,239,229
1620354989,250,250
1620435149,240,240
1620446186,250,250
1620527048,238,236
1620537608,250,250
1620618733,240,244
1620629309,250,250
1620710165,245,241
1620721458,250,250
1620802089,242,246
1620812903,250,250
1620893292,243,239
1620904810,250,250
1620984013,236,238
1620996739,250,250
1621075927,242,240
1621089370,250,250
1621168352,241,243
1621181553,250,250
1621259529,241,239
1621272727,250,250
1621350967,243,245
1621363712,250,250
1621455155,464,498
1621547054,498,462
1621640414,449,494
1621734036,413,445
1621826173,454,417
1621917852,489,451
1622010013,490,495
1622102414,448,491
1622196046,445,443
1622288176,463,449
1622381099,458,465
1622473936,496,455
1622565876,438,489
1622658734,458,446
1622750932,495,458
1622844989,450,489
1622938572,443,455
1623033151,438,444
1623128431,445,439
1623221792,497,446
1623315654,460,496
1623409961,491,458
1623502355,496,493
1623595961,457,491
1623688333,496,462
1623780020,486,490
1623872414,467,490
1623964826,443,470
1624057947,452,438
1624150823,422,457
1624242509,495,420
1624334678,498,496
1624426105,446,499
1624518731,453,444
1624610887,457,448
1624702585,497,462
1624794254,425,499
1624886413,396,425
1624977852,500,397
1625069300,500,500
1625161212,459,499
1625252191,448,453
1625311450,460,0
1625403621,464,908
1625495768,443,467
1625587461,495,445
1625679619,496,496
1625772489,460,495
1625864417,455,456
1625956087,491,456
1626047766,454,491
1626139213,441,453
1626230429,495,447
1626322358,498,495
1626413305,250,250
1626414029,245,245
1626506411,471,494
1626598092,467,466
1626690028,484,475
1626782172,453,470
1626874330,449,462
1626966278,250,205
1626967451,240,242
1627057927,250,250
1627059149,243,247
1627150336,250,250
1627151530,233,229
1627242489,250,250
1627243474,232,232
1627334906,250,250
1627335379,247,246
1627426839,453,497
1627518734,496,451
1627609711,490,494
1627701854,495,493
1627794751,494,492
1627887131,496,498
1627977874,496,498
1628069055,463,494
1628160726,495,462
1628252662,464,496
1628344568,462,466
1628436017,454,460
1628527932,442,454
1628619612,488,444
1628712277,460,473
1628803695,464,460
1628895146,250,231
1628895880,224,228
1628987543,250,250
1628988015,241,235
1629079463,482,485
1629170902,478,479
1629204743,464,0
1629208105,422,1
1629211454,436,2
1629214570,426,1
1629217948,461,0
1629220570,460,3
1629223458,445,1
1629226570,407,6
1629229466,406,4
1629232587,472,2
1629236187,411,7
1629239065,427,1
1629242409,395,4
1629245546,427,6
1629247448,458,6
1629249130,406,2
1629252501,414,5
1629255631,405,6
1629258967,386,429
1629350435,432,8095
1629443531,497,472
1629536186,495,495
1629628089,466,481
1629719528,473,473
1629811467,491,485
1629903137,464,491
1629929543,472,1
1629988572,491,1
1630002267,457,450
1630015943,460,232
1630050252,462,227
1630051931,28,0
1630055785,38,0
1630073531,248,0
1630077631,1,489
1630095133,463,467
1630097297,482,1
1630111462,449,467
1630120342,448,2
1630129214,478,0
1630146975,494,295
1630153944,474,1
1630164990,466,484
1630178666,437,1
1630212748,477,1804
1630218507,470,460
1630246570,450,965
1630296488,457,919
1630318333,472,971
1630340649,477,453
1630399712,473,466
1630401864,461,0
1630409788,441,444
1630489708,450,1390
1630548736,472,463
1630590250,441,460
1630682655,452,919
1630774338,466,463
1630866251,467,467
1630957455,467,468
1631049372,492,469
1631140586,463,492
1631232730,468,462
1631323928,480,462
1631415619,468,488
1631508503,466,472
1631600650,470,466
1631692094,488,463
1631784010,494,493
1631875456,462,490
1631967851,478,466
1632060507,489,474
1632151704,250,248
1632152187,235,240
1632243386,496,492
1632335778,470,497
1632415448,484,0
1632507372,454,941
1632600518,489,460
1632692668,448,475
1632772571,455,0
1632776184,447,0
1632782665,453,442
1632789272,434,4
1632880814,455,1797
1632973475,461,465
1633065631,475,460
1633158260,479,469
1633249718,468,476
1633341131,472,471
1633433286,464,480
1633525215,441,452
1633617398,478,451
1633708808,472,474
1633800976,456,470
1633892894,488,457
1633985052,468,491
1634077458,450,449
1634170118,454,454
1634262281,471,458
1634355152,250,248
1634355874,238,230
1634446812,250,250
1634447329,239,241
1634539235,250,250
1634539957,242,243
1634630889,250,249
1634631608,239,240
1634723048,250,249
1634723555,227,229
1634814278,250,250
1634814727,236,234
1634906191,463,484
1634998331,473,458
1635090039,485,478
1635181517,250,249
1635182168,242,244
1635241964,1,0
1635269552,457,480
1635361949,472,469
1635454340,465,468
1635546969,454,450
1635638442,487,469
1635732008,462,482
1635823932,448,446
1635915272,460,467
1636007528,467,461
1636099955,482,465
1636193773,476,485
1636285449,482,470
1636378333,470,491
1636470974,471,473
1636563656,489,474
1636632259,470,2
1636724647,463,935
1636817535,474,470
1636910448,448,462
1637001848,466,452
1637093770,468,465
1637153054,471,4
1637244996,461,939
1637335461,458,469
1637427101,465,454
1637518596,470,464
1637610250,470,468
1637701951,475,477
1637794568,467,464
1637887452,471,468
1637979388,470,476
1638071558,475,475
1638163926,458,472
1638256328,468,460
1638348759,472,472
1638441155,477,472
1638533294,471,479
1638624972,465,468
1638715951,249,233
1638716918,217,225
1638808812,249,234
1638810036,229,236
1638901209,250,245
1638901930,226,236
1638992897,249,239
1638993876,231,243
1639085286,250,236
1639086276,237,246
1639127529,1,0
1639177479,478,476
1639269852,471,476
1639360809,475,473
1639452730,490,486
1639544650,483,489
1639637050,480,477
1639728750,475,476
1639821136,472,470
1639913053,470,480
1640005240,480,466
1640098355,479,489
1640190253,477,470
1640259372,468,2
1640351583,465,940
1640443206,467,473
1640535126,467,454
1640627777,463,464
1640720655,468,464
1640763850,466,0
1640856520,462,929
1640948441,480,476
1641040829,476,478
1641133454,455,460
1641226335,457,467
1641237635,398,1
1641279883,452,0
1641297369,443,0
1641308434,328,1
1641400087,434,2045
1641428651,460,1
1641520812,462,922
1641612008,467,461
1641703482,470,469
1641795154,467,468
1641887051,250,244
1641887556,225,236
1641979221,484,478
1642071647,481,484
1642130651,469,1
1642222329,471,942
1642314249,490,482
1642406440,468,472
1642486594,441,2
1642579218,427,901
1642671616,465,432
1642764256,463,463
1642856897,479,476
1642948807,489,488
