DateTime,Entries,UniqueIPs
1601820040,3505,3572
1601911217,2992,3065
1602002413,3086,3152
1602093874,3015,3083
1602184805,2945,3014
1602276728,2974,3043
1602367958,3006,3079
1602458887,3040,3107
1602549612,3149,3203
1602577451,3600,3663
1602668408,3543,3616
1602759852,3649,3711
1602850841,3681,3732
1602941532,3700,3753
1603032730,3726,3767
1603124170,3725,3769
1603215610,3265,3306
1603306333,3252,3297
1603398036,3294,3329
1603489447,3337,3369
1603580500,3362,3384
1603671610,3333,3360
1603762358,3321,3352
1603853527,3251,3297
1603944729,3194,3239
1604035953,3097,3141
1604127161,3038,3084
1604218355,3056,3097
1604309287,3032,3066
1604400249,3038,3080
1604491216,3090,3132
1604582408,3076,3132
1604674115,3098,3153
1604764570,3074,3132
1604855799,3087,3145
1604946258,3072,3135
1605037210,3107,3172
1605129397,3066,3136
1605219876,3098,3166
1605311557,3138,3207
1605402756,3148,3209
1605492971,3139,3202
1605584408,3087,3159
1605675370,3101,3166
1605766357,3144,3211
1605858249,3093,3159
1605949237,3108,3172
1606039930,3193,3248
1606130912,3192,3247
1606222330,3308,3333
1606314294,3263,3298
1606405703,3169,3204
1606496482,3194,3230
1606587373,3243,3281
1606678401,3235,3276
1606769290,3151,3215
1606848488,3080,3142
1606882355,3561,3625
1606973291,3706,3760
1606975452,4152,4210
1607065956,4195,4246
1607157366,4256,4298
1607248334,4177,4284
1607339053,4068,4180
1607429559,4153,4248
1607520966,3720,3811
1607611928,3277,3363
1607703612,3264,3347
1607794573,3176,3259
1607885804,3228,3243
1607976786,3272,3287
1608068194,3276,3289
1608160098,3220,3236
1608250568,3119,3141
1608341289,3161,3183
1608432516,3174,3197
1608523238,3118,3144
1608614444,3120,3150
1608705853,3018,3057
1608797290,3137,3170
1608888492,3209,3239
1608979691,3215,3240
1609070695,3256,3282
1609161399,3317,3337
1609252331,3331,3347
1609343808,3287,3305
1609435225,3110,3134
1609526413,2987,3017
1609617365,2946,2976
1609708339,2829,2862
1609798651,2839,2870
1609889770,2774,2808
1609980731,2807,2845
1610071695,2814,2848
1610163129,2785,2827
1610253416,2826,2871
1610345334,2944,2989
1610436732,2862,2904
1610527953,3007,3044
1610619369,3037,3065
1610711768,3035,3069
1610802972,3180,3204
1610894410,3200,3227
1610986334,3260,3280
1611078046,3267,3290
1611169030,3210,3240
1611260410,3146,3178
1611351918,3117,3154
1611443528,3029,3066
1611534735,2953,2991
1611627166,2795,2834
1611719054,2856,2899
1611810972,2729,2774
1611902430,2647,2700
1611993654,2729,2783
1612084650,2720,2773
1612176295,2901,2952
1612268460,2902,2959
