DateTime,AddedIPs,RemovedIPs
1642516924,3,0
1642517524,0,3
1642518725,1,1
1642519324,2,0
1642519925,9,8
1642521125,1,0
1642522325,1,2
1642522924,1,0
1642525325,0,3
1642525925,1,4
1642526525,2,0
1642528924,2,1
1642530124,0,4
1642530725,2,0
1642531925,1,0
1642533724,2,6
1642535525,2,0
1642536124,1,0
1642536725,1,18
1642537925,0,1
1642539124,2,3
1642540325,2,3
1642540924,1,8
1642542125,0,6
1642542724,0,9
1642543925,1,2
1642545124,2,0
1642546925,1,14
1642547524,1,0
1642548725,2,0
1642549325,2,2
1642550525,1,0
1642551125,1,0
1642551724,2,0
1642552325,1,2
1642552926,0,5
1642554725,0,15
1642555324,1,0
1642556524,1,1
1642557724,0,2
1642558924,1,4
1642560724,1,3
1642561324,1,0
1642562524,4,6
1642563124,3,6
1642563724,2,0
1642564323,0,5
1642565525,1,2
1642566723,0,2
1642567324,2,0
1642568523,0,3
1642569724,0,10
1642570925,0,7
1642571525,0,40
1642572124,0,13
1642572725,2,0
1642573324,2,0
1642573925,0,7
1642574524,3,0
1642575124,0,2
1642576325,5,0
1642576924,1,0
1642577525,9,3
1642579323,4,0
1642579924,1,0
1642580523,1,7
1642581724,2,2
1642582324,0,1
1642583524,1,1
1642584123,1,0
1642584724,1,0
1642585924,1,2
1642587124,1,9
1642587724,1,7
1642588325,0,11
1642589524,0,1
1642590124,0,5
1642591324,2,2
1642593724,1,7
1642594924,1,0
1642595524,3,0
1642596125,0,2
1642597324,3,3
1642597924,4,1
1642599124,2,0
1642599724,2,8
1642600924,1,0
1642602124,3,0
1642604524,0,1
1642605124,1,0
1642606324,5,2
1642607523,1,6
1642608124,0,17
1642608725,0,21
1642609924,1,34
1642611724,1,2
1642612325,2,0
1642612924,1,0
1642614125,2,4
1642615325,2,2
1642616524,0,3
1642617124,1,0
1642618324,2,0
1642618924,1,1
1642620124,1,0
1642621325,3,1
1642621924,3,0
1642622524,0,2
1642623124,1,3
1642623724,4,0
1642624924,1,0
1642625524,2,0
1642626124,1,3
1642626725,0,2
1642628524,0,1
1642629124,1,0
1642630924,0,1
1642631524,3,0
1642632124,2,3
1642633924,4,0
1642634524,1,0
1642636924,3,2
1642637524,0,2
1642638124,1,6
1642639324,1,4
1642640524,1,0
1642641124,0,4
1642641724,1,0
1642642324,2,5
1642643524,0,4
1642644124,1,0
1642645323,3,7
1642646525,1,0
1642647123,1,0
1642648924,7,1
1642650125,9,2
1642650724,1,0
1642651324,1,2
1642652524,1,0
1642653125,1,4
1642653725,1,0
1642654324,3,2
1642654924,1,0
1642656124,1,1
1642656724,1,0
1642657924,0,1
1642659724,2,3
1642660924,4,2
1642661524,2,0
1642662124,1,0
1642662725,0,5
1642663324,1,0
1642664525,0,4
1642665725,5,0
1642666325,0,3
1642666925,1,0
1642668125,5,3
1642668725,7,0
1642670524,1,7
1642671124,1,0
1642672324,0,4
1642673525,3,4
1642674724,0,3
1642675325,1,0
1642675924,0,3
1642676524,0,3
1642678324,3,5
1642680724,1,2
1642681324,0,4
1642681924,1,0
1642683124,1,2
1642685525,0,1
1642686125,1,1
1642687324,1,0
1642687925,0,2
1642689124,0,2
1642690324,0,1
1642690924,1,2
1642691525,0,2
1642693324,38,8
1642693924,0,7
1642694524,0,2
1642696925,2,3
1642697524,1,0
1642698724,1,3
1642699324,0,1
1642700524,0,3
1642702324,0,3
1642703525,0,1
1642704125,2,0
1642705924,0,2
1642706523,0,1
1642707124,25,2
1642708923,2,0
1642709524,0,2
1642710124,0,6
1642712524,0,3
1642713125,0,2
1642714325,0,1
1642714925,1,0
1642716124,1,1
1642717323,0,1
1642717924,2,0
1642719124,1,0
1642720324,0,1
1642721524,1,3
1642722724,2,0
1642723324,2,1
1642723925,2,2
1642725725,3,3
1642726323,0,2
1642726923,1,0
1642728124,0,3
1642729924,1,2
1642731125,0,3
1642732324,1,0
1642732925,0,3
1642734726,1,5
1642735925,0,1
1642737124,2,2
1642737724,1,0
1642738324,0,2
1642738924,2,11
1642739525,0,1
1642740124,1,0
1642740724,2,0
1642741925,1,0
1642742524,0,1
1642743724,0,1
1642744924,1,0
1642746124,1,3
1642747324,1,0
1642748523,2,0
1642749125,0,2
1642750324,0,3
1642751524,2,1
1642753325,1,2
1642754525,0,2
1642755724,2,68
1642756324,1,3
1642756924,0,1
1642757524,0,2
1642758125,0,1
1642758725,0,4
1642759325,0,1
1642760524,1,2
1642761125,1,1
1642762324,3,0
1642763525,2,0
1642764724,0,1
1642765924,2,0
1642767125,1,0
1642768925,1,0
1642770124,1,0
1642771325,3,1
1642772525,1,0
1642773724,2,4
1642775525,1,0
1642776124,1,2
1642777324,1,2
1642779124,3,24
1642780324,3,35
1642781524,3,2
1642782124,1,0
1642783326,2,3
1642783924,0,3
1642785124,0,1
1642786324,1,0
1642786924,1,4
1642788124,1,0
1642789924,0,4
1642791124,1,0
1642791724,1,0
1642792325,1,1
1642793524,4,3
1642794724,3,5
1642795324,1,0
1642795925,0,6
1642796524,3,0
1642797725,0,3
1642800124,0,2
1642800724,4,0
1642802525,1,2
1642803125,2,3
1642804925,2,1
1642806124,2,0
1642806724,0,3
1642808526,0,2
1642809124,3,0
1642810326,0,2
1642810924,2,3
1642811525,1,1
1642813925,3,4
1642814525,4,1
1642815125,1,1
1642816324,3,0
1642816924,1,0
1642818124,0,2
1642819325,0,1
1642819925,3,4
1642820524,0,1
1642821126,0,1
1642821724,1,0
1642822925,2,1
1642824124,0,38
1642825324,3,0
1642826526,1,1
1642827124,0,4
1642827724,1,3
1642828325,4,0
1642830125,7,1
1642830724,0,1
1642832524,0,3
1642833125,0,1
1642834924,0,4
1642835525,2,0
1642836725,7,2
1642839725,1,5
1642840925,1,2
1642842124,1,0
1642844525,0,2
1642845125,1,0
1642845724,0,4
1642846325,3,0
1642846924,2,0
1642848725,1,2
1642850524,0,2
1642851725,7,1
1642852924,3,0
1642853525,1,1
1642854725,1,2
1642855924,1,1
1642857724,2,0
1642858925,1,0
1642859524,0,3
1642860725,1,1
1642861324,1,0
1642862525,2,1
1642863724,3,0
1642864924,0,1
1642865525,54,4
1642867324,0,7
1642868525,0,1
1642869125,1,0
1642869726,2,1
1642870924,3,0
1642871525,1,0
1642873325,4,2
1642874524,1,0
1642875724,1,0
1642876325,1,1
1642878124,2,2
1642879324,0,1
1642879925,0,3
1642881124,5,1
1642882324,1,2
1642882924,9,0
1642884125,5,4
1642885324,1,2
1642885925,2,2
1642887124,1,2
1642887725,1,0
1642888924,4,2
1642890124,3,2
1642890724,2,1
1642891325,0,2
1642893125,3,0
1642894325,1,0
