DateTime,Entries,UniqueIPs
1642729658,183291,9337863
1642730166,183290,9337863
1642730619,183295,9337869
1642731340,183295,9337872
1642732109,183296,9337875
1642732779,183296,9337880
1642733739,183301,9337886
1642734247,183302,9337886
1642734748,183281,9337871
1642735418,183289,9337879
1642736191,183311,9337900
1642736858,183305,9337892
1642737578,183303,9337890
1642738087,183299,9337885
1642738299,183300,9337886
1642739019,183297,9337883
1642739738,183274,9337864
1642740246,183275,9337864
1642740459,183275,9337863
1642741419,183274,9337856
1642742187,183285,9337868
1642742860,183282,9337864
1642743580,183269,9337850
1642744087,183271,9337852
1642744298,183301,9337882
1642745019,183297,9337878
1642745739,183303,9337889
1642746004,183312,9337899
1642746458,183316,9337897
1642747180,183333,9337911
1642747950,183333,9337908
1642748619,183341,9337925
1642749386,183360,9337944
1642749848,183359,9337942
1642750299,183376,9337964
1642751020,183386,9337974
1642751787,183394,9337982
1642752458,183374,9337967
1642753179,183374,9337975
1642753684,183375,9337978
1642753900,183396,9337995
1642754619,183380,9337979
1642755339,183375,9337973
1642755626,183380,9337977
1642756059,183393,9337991
1642757019,183410,9338010
1642757525,183400,9338003
1642757742,183417,9338020
1642758459,183421,9338023
1642759179,183433,9338043
1642759687,183435,9338045
1642759899,183462,9338073
1642760619,183458,9338066
1642761340,183449,9338055
1642761846,183442,9338046
1642762300,183442,9338051
1642763019,183452,9338061
1642763788,183454,9338067
1642764252,183455,9338068
1642764699,183458,9338072
1642765419,183111,9337725
1642765929,183123,9337740
1642766378,183115,9337738
1642767338,183122,9337748
1642767848,183121,9337745
1642768299,183112,9337738
1642769019,183096,9337725
1642769788,183113,9337740
1642770459,183092,9337726
1642771179,183084,9337721
1642771686,183082,9337719
1642771898,183094,9337732
1642772619,183100,9337740
1642773340,183105,9337751
1642773607,183101,9337748
1642774059,183116,9337762
1642774780,183107,9337754
1642775547,183140,9337791
1642776219,183142,9337795
1642776941,183123,9337777
1642777448,183108,9337762
1642777898,183105,9337756
1642778619,183090,9337747
1642779128,183076,9337733
1642779388,183063,9337722
1642780061,183069,9337728
1642780779,183073,9337734
1642781284,183076,9337737
1642781499,183060,9337723
1642782219,183056,9337717
1642782938,183053,9337713
1642783446,183060,9337722
1642783898,183041,9337703
1642784860,183056,9337719
1642785368,183051,9337715
1642785819,183051,9338234
1642786538,183044,9338225
1642787309,183040,9338222
1642787979,183030,9338210
1642788700,183010,9338188
1642789206,183008,9338187
1642789419,183507,9338699
1642790140,183579,9338764
1642790858,183567,9338751
1642791366,183567,9338752
1642791578,183559,9338750
1642792540,183558,9338749
1642793306,183554,9338738
1642793772,183551,9338735
1642794219,183577,9338758
1642794939,183571,9338755
1642795453,183576,9338761
1642795900,183578,9338762
1642796619,183573,9338753
1642797388,183567,9338750
1642798059,183567,9338756
1642798780,183564,9338755
1642799300,183563,9338755
1642799738,183569,9338757
1642800459,183598,9338786
1642801228,183585,9338775
1642801898,183589,9338786
1642802620,183590,9338787
1642803129,183596,9338793
1642803339,183593,9338783
1642804058,183585,9338776
1642804778,183590,9338777
1642805045,183596,9338782
1642805500,183581,9338767
1642806219,183584,9338773
1642806993,183581,9338774
1642807659,183577,9338766
1642808428,183560,9338749
1642808886,183564,9338753
1642809100,183567,9338751
1642809818,183562,9338752
1642810540,183544,9338736
1642811052,183548,9338739
1642811498,183526,9338720
1642812220,183518,9338708
1642812987,183505,9338701
1642813451,183506,9338702
1642813659,183515,9338708
1642814378,183523,9338716
1642814892,183530,9338724
1642815338,183536,9338731
1642816060,183550,9338741
1642816828,183551,9338737
1642817500,183558,9338744
1642818219,183582,9338769
1642818732,183588,9338778
1642818939,183589,9338779
1642819658,183587,9338780
1642820378,183572,9338772
1642820647,183578,9338777
1642821099,183582,9338776
1642821818,183567,9338765
1642822538,183564,9338761
1642823047,183555,9338751
1642823501,183545,9338744
1642824220,183549,9338744
1642824724,183541,9338736
1642824940,183538,9338736
1642825900,183552,9338751
1642826668,183558,9338755
1642827340,183559,9338757
1642828059,183553,9338751
1642828572,183557,9338756
1642829019,183535,9338730
1642829740,183534,9338726
1642830746,183514,9338707
1642831419,183507,9338695
1642832140,183491,9338681
1642832860,183496,9338689
1642833578,183480,9338675
1642834300,183471,9338666
1642834807,183447,9338644
1642835018,183441,9338634
1642835740,183435,9338628
1642836460,183439,9338632
