DateTime,AddedIPs,RemovedIPs
1597641367,10,31
1597725846,34,0
1597814405,20,54
1597899365,15,0
1597987685,15,30
1598072165,26,0
1598160488,14,40
1598244965,12,0
1598333284,16,28
1598418250,16,0
1598503216,17,14
1598591530,33,52
1598678407,18,18
1598763126,13,0
1598851446,20,34
1598936414,30,0
1599021364,19,28
1599110405,23,43
1599195126,23,0
1599280326,17,22
1599368650,16,34
1599453847,8,0
1599542166,15,23
1599627203,32,0
1599715687,21,53
1599800165,25,0
1599888727,14,39
1599973929,7,0
1600058886,4,6
1600147688,11,16
1600232652,13,0
1600317369,27,12
1600406166,15,43
1600491125,13,0
1600579927,8,21
1600664650,28,0
1600750329,22,26
1600838646,17,41
1600923128,28,0
1601012165,9,39
1601096887,16,0
1601182327,18,14
1601307129,9,27
1601357523,20,0
1601442968,11,18
1601528412,11,13
1601616963,4,15
1601701924,36,0
1601790484,33,69
1601874967,42,0
1601959925,36,36
1602048246,16,58
1602132965,11,0
1602221525,16,27
1602306246,13,0
1602394565,9,22
1602481204,22,22
1602565688,28,0
1602654249,17,45
1602739203,15,0
1602824164,18,14
1602912725,3,22
1602997447,10,0
1603085769,9,19
1603170489,14,0
1603259052,14,28
1603343765,18,0
1603428499,27,17
1603517525,13,42
1603602012,12,0
1603690568,9,21
1603775288,12,0
1603863607,13,24
1603948326,10,0
1604036644,14,24
1604121366,19,0
1604209684,5,24
1604294164,8,0
1604380565,20,28
1604468884,14,14
1604553366,23,0
1604641742,21,44
1604726164,10,0
1604814485,7,17
1604899204,9,0
1604987524,14,23
1605072008,15,0
1605160327,5,20
1605244805,4,0
1605333365,10,14
1605418085,6,0
1605504485,5,6
1605589450,16,5
1605678006,12,28
1605762724,6,0
1605851285,15,21
1605936005,9,0
1606024326,3,12
1606108804,2,0
1606196977,14,16
1606281603,8,0
1606370167,14,22
1606454647,14,0
1606542965,6,20
1606627448,6,0
1606716006,3,9
1606800724,5,0
1606885446,5,5
1606974248,2,7
1607058725,3,0
1607147056,3,6
1607231527,3,0
1607320084,2,5
1607405285,5,0
1607493606,6,11
1607578805,10,0
1607663287,9,10
1607751364,2,11
1607836325,5,0
1607924884,5,10
1608009846,2,0
1608098405,7,9
1608183130,6,0
1608271449,7,13
1608356647,4,0
1608441126,2,4
1608529926,6,8
1608614406,5,0
1608702965,5,10
1608787449,9,0
1608875767,1,10
1608960486,3,0
1609048807,4,7
1609133527,20,0
1609222333,6,26
1609307052,5,0
1609391766,1,5
1609480565,11,12
1609565048,2,0
1609653607,0,2
1609738326,3,0
1609826886,1,4
1609911609,1,0
1609996327,2,1
1610085126,0,2
1610169848,2,0
1610258406,2,4
1610343125,1,0
1610431447,0,1
1610515928,2,0
1610604248,0,2
1610777524,1,1
1610862248,1,0
1610947205,1,1
1611035527,2,3
1611552247,1,0
1611640888,5,6
1611725531,2,0
1611816007,1,3
1611900966,1,0
1611985926,0,1
1612159688,1,1
1612244166,1,0
1612332965,0,1
1612502166,1,0
1612591220,1,2
1612676165,1,0
1612764729,1,2
1612850164,1,0
1612935126,5,1
1613023685,0,5
1613196964,14,14
1613455258,35,35
1613540167,10,0
1613625716,16,10
1613714416,14,30
1613798884,16,0
1613887725,4,20
1613972652,15,0
1614057849,18,14
1614146646,22,41
1614231364,19,0
1614320164,14,33
1614404884,18,0
1614489607,22,17
1614577924,22,45
1614662647,14,0
1614751450,23,37
1614836404,8,0
1614924727,21,30
1615009243,22,0
1615095126,10,19
1615181289,20,12
1615270325,27,47
1615355290,19,0
1615440484,13,19
1615528884,19,32
1615613529,16,0
1615700166,16,32
1615788486,9,9
1615872968,18,0
1615961764,25,43
1616046248,23,0
1616134804,21,44
1616219525,16,0
1616308329,24,40
1616392817,23,0
1616477525,14,21
1616566325,22,38
1616651285,22,0
1616739847,31,53
1617360115,39,39
1618122724,39,39
1618205767,21,0
1618294087,20,41
1618551125,59,33
1618640166,16,42
1618723927,16,0
1618812725,15,31
1618898165,25,0
1618983368,19,24
1619072647,30,50
1619157614,25,0
1619242804,20,23
1619332326,14,36
1619417046,19,0
1619503925,15,34
1619589366,27,0
1619678406,21,48
1619763131,23,0
1619848329,13,23
1619936885,8,22
1620021366,15,0
1620106810,15,14
1620196326,7,22
1620281287,15,0
1620369604,28,43
1620454564,19,0
1620540014,26,17
1620625208,16,28
1620713525,13,29
1620799687,28,0
1620884886,14,28
1620974165,17,32
1621059365,20,0
1621144325,13,20
1621232886,14,26
1621317681,39,0
1621406647,24,63
1621492568,29,0
1621577773,19,27
1621664409,31,52
1621750807,21,0
1621835527,20,20
1621925047,41,62
1622008565,32,0
1622097847,37,69
1622183287,29,0
1622268726,30,29
1622355133,18,48
1622441053,20,0
1622530085,21,41
1622615291,27,0
1622699528,25,27
1622788811,29,54
1622872333,26,0
1622959287,25,51
1623046810,22,22
1623132731,23,0
1623219365,23,46
1623305533,27,0
1623392650,20,47
1623480013,23,23
1623565929,18,0
1623653050,22,40
1623738970,23,0
1623825125,27,21
1623910329,19,26
1623997932,21,43
1624083854,21,0
1624169526,14,19
1624258328,18,34
1624343524,24,0
1624428730,22,24
1624514168,26,17
1624602726,19,50
1624688168,20,0
1624773852,12,18
1624859764,20,14
1624949052,29,49
1625034727,22,0
1625119686,22,20
1625205364,26,22
1625294884,29,57
1625380806,20,0
1625466006,19,18
1625551218,29,20
1625640489,25,55
1625726411,33,0
1625811608,27,27
1625900484,27,60
1625985367,18,0
1626070086,29,18
1626159367,29,58
1626244809,34,0
1626330249,21,33
1626415447,23,22
1626504730,24,47
1626589926,23,0
1626675366,19,22
1626761530,32,19
1626847284,27,31
1626936727,17,46
1627023620,25,25
1627109047,44,0
1627194247,11,43
1627280168,25,12
1627366567,26,23
1627452245,21,25
1627539609,27,51
1627625052,17,0
1627715047,32,49
1627800968,26,0
1627886646,11,26
1627972326,24,10
1628057528,24,23
1628143450,21,26
1628232488,28,49
1628317683,24,0
1628403368,21,24
1628492415,19,40
1628577846,18,0
1628663284,26,19
1628748726,17,24
1628834646,22,18
1628923924,15,37
1629009367,11,0
1629094808,13,11
1629180248,22,13
1629269288,23,45
1629354969,29,0
1629440405,27,28
1629525844,21,26
1629615848,7,30
1629701529,19,0
1629787683,30,16
1629873126,27,28
1629959047,10,31
1630045209,18,11
1630131125,18,17
1630220425,9,28
1630306088,18,0
1630391772,29,18
1630478886,29,58
1630564808,27,0
1630649768,28,25
1630739050,19,49
1630824489,15,0
1630910650,14,14
1630995129,30,14
1631084409,33,64
1631169848,44,0
1631255525,37,39
1631341211,23,39
1631429527,18,44
1631515447,22,0
1631601606,17,20
1631686332,26,19
1631775607,24,50
1631861285,19,0
1631948414,22,41
1632034084,16,0
1632119768,7,16
1632207128,14,21
1632291846,12,0
1632377527,17,12
1632464647,23,40
1632552247,11,11
1632637925,18,0
1632726255,10,28
1632811687,16,0
1632896405,22,17
1632986170,21,43
1633071130,10,0
1633156085,7,9
1633245129,8,15
1633328886,9,0
1633414565,9,10
1633504325,16,24
1633589285,12,0
1633674967,18,12
1633759925,15,16
1633849449,13,30
1633934886,13,0
1634020803,19,12
1634106483,7,19
1634192403,11,9
1634281923,12,23
1634367365,17,0
1634452085,8,16
1634537764,12,8
1634627051,15,27
1634711768,18,0
1634797204,27,17
1634883845,21,49
1634969765,18,0
1635056409,12,30
1635145690,14,14
1635230884,21,0
1635317765,23,44
1635403925,15,0
1635490329,27,42
1635576725,16,0
1635662887,9,16
1635749047,19,9
1635835925,24,43
1635922325,16,0
1636008486,34,16
1636095124,16,50
1636182013,29,29
1636268166,26,0
1636354815,17,43
1636440966,25,0
1636526646,30,25
1636611847,19,30
1636701125,29,48
1636786086,29,0
1636872011,23,27
1636957211,17,25
1637046485,23,40
1637131924,31,0
1637218567,20,51
1637304247,31,0
1637390412,34,30
1637476327,24,34
1637562007,24,25
1637648410,24,48
1637691130,13,0
1637737684,18,0
1637823368,36,29
1637909050,12,36
1637995449,27,14
1638080648,25,26
1638170405,12,38
1638255371,28,0
1638340806,24,28
1638426485,26,20
1638515767,23,53
1638602647,23,23
1638688092,18,0
