DateTime,AddedIPs,RemovedIPs
1642636594,3,4
1642637311,4,3
1642638028,2,0
1642638749,2,4
1642639468,0,3
1642640191,6,1
1642641147,6,4
1642641868,4,8
1642642593,0,2
1642643309,3,4
1642644031,4,3
1642644750,5,3
1642645471,4,4
1642646190,8,13
1642647149,10,12
1642647871,4,9
1642648589,2,5
1642649308,3,4
1642650027,3,3
1642650747,2,7
1642651470,4,5
1642652194,1,3
1642653148,4,10
1642653869,3,5
1642654588,7,0
1642655307,1,4
1642656032,3,4
1642656993,3,0
1642657707,3,2
1642658442,1,1
1642659095,3,3
1642659874,3,4
1642660588,2,3
1642661308,1,0
1642662029,1,3
1642662748,2,0
1642663469,3,3
1642664190,0,4
1642664907,2,0
1642665638,0,1
1642666592,1,3
1642667309,3,0
1642668033,3,5
1642668747,1,1
1642669468,1,0
1642670434,2,6
1642671148,1,4
1642672114,1,0
1642672840,2,5
1642673547,0,2
1642674269,3,4
1642674990,2,1
1642676434,2,1
1642677146,0,1
1642677872,7,4
1642678831,1,3
1642679549,1,1
1642680271,4,0
1642680990,2,0
1642681709,4,4
1642682429,3,0
1642683150,1,5
1642683873,0,1
1642684586,2,0
1642685307,0,1
1642686029,1,5
1642686748,2,5
1642687472,1,0
1642688194,6,4
1642688907,6,0
1642689869,2,3
1642690591,1,0
1642691550,1,1
1642692268,2,2
1642692990,3,0
1642693708,1,2
1642694437,1,2
1642695150,4,1
1642695873,1,2
1642696591,3,4
1642697311,0,5
1642698272,6,4
1642698989,1,3
1642699713,3,3
1642700431,3,1
1642701153,1,2
1642701881,3,3
1642702598,2,1
1642703310,2,1
1642704031,3,5
1642704748,2,2
1642705468,4,1
1642706431,5,3
1642707148,3,5
1642707872,7,1
1642708591,0,1
1642709307,2,0
1642710031,0,6
1642710747,4,0
1642711475,2,7
1642712187,2,0
1642712910,2,4
1642714350,6,6
1642715070,2,0
1642715791,2,5
1642716747,2,0
1642717469,5,2
1642718189,0,4
1642718910,3,1
1642719641,5,2
1642720593,5,7
1642721309,0,2
1642722274,5,2
1642722987,1,3
1642723709,2,2
1642724669,1,3
1642725388,5,4
1642726828,4,0
1642728271,3,6
1642728991,1,4
1642729709,7,1
1642730672,6,3
1642731387,4,0
1642732111,6,15
1642732831,5,8
1642733791,9,10
1642734751,4,6
1642735470,3,4
1642736194,2,2
1642736909,1,3
1642737628,2,5
1642738347,4,3
1642739074,4,6
1642739796,2,2
1642740508,3,3
1642741473,2,3
1642742189,4,2
1642742910,1,2
1642743630,3,0
1642744348,3,3
1642745069,1,2
1642745788,2,2
1642746509,2,2
1642747232,0,1
1642747952,1,2
1642748679,1,0
1642749389,3,1
1642750349,1,2
1642751068,2,1
1642751790,2,1
1642752512,4,2
1642753961,2,1
1642754671,2,1
1642755387,0,3
1642756108,1,1
1642757072,2,5
1642757793,2,6
1642759239,3,1
1642759947,3,0
1642760668,2,4
1642761392,2,7
1642762354,1,2
1642763070,2,2
1642764748,5,0
1642765469,1,2
