DateTime,AddedIPs,RemovedIPs
1635914404,29,28
1635915272,337,350
1635922325,10,13
1635966021,2007,1904
1635981132,30,24
1635992887,18,30
1636000570,13,34
1636007528,341,338
1636008486,28,6
1636052420,1564,1849
1636068009,22,36
1636079771,35,26
1636087446,34,23
1636095124,13,0
1636099955,349,353
1636138820,1713,1639
1636154889,32,31
1636166408,23,58
1636174085,21,59
1636182013,22,20
1636193773,344,351
1636225219,1454,1274
1636240806,28,25
1636252570,31,28
1636260485,28,0
1636268166,22,13
1636285449,378,343
1636311619,1441,1716
1636328166,23,55
1636339210,32,0
1636347617,25,35
1636354815,14,10
1636378333,382,361
1636398018,1919,1899
1636414084,25,0
1636425127,19,27
1636433764,23,27
1636440966,18,0
1636470974,369,401
1636484420,1971,1965
1636500247,25,14
1636511288,22,56
1636519923,32,61
1636526646,23,8
1636563656,397,366
1636570820,1881,2058
1636586647,31,30
1636600084,30,32
1636606323,34,29
1636611847,15,14
1636632259,405,342
1636657221,1844,2255
1636672568,33,31
1636685529,17,0
1636692244,37,0
1636701125,21,14
1636724647,374,333
1636743620,2094,1633
1636762084,31,21
1636770728,11,32
1636781529,27,49
1636786086,21,11
1636817535,375,340
1636830018,1758,1281
1636848251,36,61
1636856170,27,22
1636868169,35,24
1636872011,15,0
1636910448,365,338
1636916418,1462,1811
1636934168,26,25
1636945689,22,59
1636953366,37,25
1636957211,15,12
1637001848,362,378
1637002819,1924,2129
1637019609,28,21
1637031126,22,0
1637038818,33,0
1637046485,16,12
1637089218,2281,2078
1637093770,370,341
1637104808,21,23
1637116571,23,25
1637124249,35,20
1637131924,22,11
1637153054,361,391
1637175621,2028,2040
1637190971,23,0
1637202729,24,30
1637210654,37,32
1637218567,17,0
1637244996,378,346
1637262018,1929,1718
1637276888,42,28
1637288650,19,55
1637300410,29,64
1637304247,28,39
1637335461,361,374
1637344819,1845,1577
1637366889,30,46
1637374569,22,0
1637386571,31,29
1637390412,28,13
1637427101,367,366
1637431220,1579,1502
1637452810,28,22
1637464568,22,60
1637472490,40,39
1637476327,21,13
1637517620,1396,2161
1637518596,360,342
1637538731,28,24
1637550489,27,18
1637558167,36,24
1637562007,12,6
1637604021,1926,2167
1637610250,348,351
1637624892,25,32
1637636889,16,26
1637644570,38,26
1637648410,17,12
1637691134,2227,2373
1637701951,348,382
1637710572,29,19
1637722330,28,36
1637730018,25,31
1637737684,16,0
1637776821,1946,2272
1637794568,350,368
1637796248,25,28
1637807951,20,18
1637815689,29,31
1637823368,21,27
1637863218,1973,2296
1637881931,24,0
1637887452,364,359
1637893687,17,0
1637905210,34,25
1637909050,6,0
1637949619,1880,1821
1637968329,23,25
1637979388,365,337
1637979851,22,37
1637991371,31,20
1637995449,17,12
1638036019,1820,1727
1638057367,21,39
1638069129,20,48
1638071558,368,346
1638076806,32,23
1638080648,20,19
1638122419,1546,2107
1638142809,24,31
1638154567,15,28
1638162728,32,24
1638163926,350,339
1638170405,10,19
1638205219,1634,2054
1638228249,25,28
1638240011,24,36
1638247688,37,31
1638255371,17,14
1638256328,372,346
1638291619,2052,2100
1638313932,24,21
1638325447,22,0
1638336971,28,25
1638340806,20,0
1638348759,372,317
1638378018,2180,2030
1638403452,24,29
1638414966,14,55
1638422646,29,25
1638426485,22,18
1638441155,364,351
1638464418,2120,1912
1638488651,22,26
1638500405,23,26
1638508089,34,29
1638515767,15,36
1638533294,368,327
1638547220,2257,1565
1638573848,24,22
1638585369,19,15
1638593048,32,18
1638602647,16,14
1638624972,369,334
1638633618,1800,1482
1638663129,21,22
1638672966,17,34
1638680416,24,38
1638688092,14,23
1638715951,246,244
1638716918,119,95
1638720018,1381,1928
1638746886,29,0
1638758404,19,0
1638769206,21,20
1638773049,14,0
1638806418,1892,2023
1638808812,241,238
1638810036,130,99
1638835686,18,64
1638843369,13,22
1638854886,30,26
1638858726,16,17
1638892820,2045,2190
1638901209,235,247
1638901930,120,120
1638921130,25,25
1638932884,17,63
1638940571,22,29
1638946330,18,12
1638979219,1657,2432
1638992897,243,228
1638993876,127,140
1639007047,17,27
1639018566,25,17
1639026253,32,22
1639034168,18,44
1639065617,2242,2388
1639085286,246,234
1639086276,121,111
1639092489,17,27
1639104262,20,17
1639112166,36,33
1639118403,13,0
1639127529,1,0
1639152019,2067,1686
1639177479,366,284
1639178166,20,0
1639190166,15,0
1639201927,34,36
1639204087,12,33
1639238418,1759,1418
1639267209,24,55
1639269852,392,286
1639275371,18,24
1639287125,37,37
1639293367,4,20
1639324817,1577,1811
1639353367,22,0
1639360809,362,295
1639364885,20,31
1639372564,28,0
1639379053,8,19
1639411220,1978,1965
1639439049,25,23
1639450567,16,26
1639452730,385,315
1639458248,30,27
1639464964,23,10
1639494021,2112,1663
1639524489,15,33
1639536003,25,0
1639543930,39,34
1639544650,365,286
1639550883,7,14
1639580417,1973,1991
1639610170,20,24
1639621923,14,19
1639633448,31,63
1639636565,23,0
1639637050,383,302
1639666818,2097,1713
1639696326,26,25
1639708083,15,22
1639719605,29,35
1639725604,14,39
1639728750,365,316
1639749618,2034,1258
1639785130,26,49
1639796645,11,49
1639804327,32,36
1639811285,11,18
1639821136,371,294
1639836018,1905,1150
1639870086,26,42
1639881604,19,21
1639889284,31,0
1639896723,15,24
1639913053,372,323
1639922418,1576,1757
1639956249,22,0
1639967765,15,25
1639975685,30,27
1639981924,13,0
1640005240,370,296
1640008819,1951,2101
1640041685,23,29
1640053447,17,0
1640065210,27,79
1640071448,27,43
1640095220,2115,1966
1640098355,355,300
1640130967,27,48
1640142726,11,49
1640150646,40,34
1640157126,17,15
1640181619,1823,2193
1640190253,374,298
1640216647,24,0
1640228166,13,0
1640235850,33,0
1640242814,9,0
1640259372,356,299
1640268021,1802,1666
1640303049,18,67
1640314804,16,49
1640322485,38,101
1640328723,11,21
1640351583,354,309
1640388971,1864,1677
1640400729,15,16
1640408647,25,26
1640414884,15,29
1640433619,1861,1655
1640443206,358,304
1640475372,26,24
1640487129,19,18
1640494816,25,0
1640501288,6,31
1640516418,1811,1896
1640535126,356,285
1640560807,21,20
1640572327,13,20
1640583847,31,63
1640586968,11,0
1640602821,1875,2358
1640627777,360,296
1640650327,26,21
1640658005,15,0
1640669526,23,26
1640676484,14,25
1640689220,2033,2355
1640720655,348,319
1640735769,17,22
1640747526,18,41
1640755447,35,25
1640762403,17,0
1640763850,346,283
1640775620,2248,1810
1640821691,16,24
1640833216,15,20
1640840885,37,35
1640848324,16,37
1640856520,374,315
1640862020,2035,1486
1640907131,18,24
1640918648,25,16
1640926328,39,0
1640934252,9,21
1640948441,376,293
1640992808,2127,1435
1641004325,24,0
1641015852,34,96
1641019930,13,20
1641031219,1497,1043
1641040829,367,289
1641082087,15,25
1641090007,14,0
1641101771,28,34
1641105847,10,0
1641117619,1530,1275
1641133454,339,274
1641168017,13,25
1641179769,16,39
1641187449,40,36
1641191531,4,17
1641204020,1817,1719
1641226335,362,253
1641237635,287,0
1641253686,20,0
1641265209,9,15
1641275046,27,25
1641278885,15,9
1641279883,354,0
1641286819,2282,1584
1641297369,347,0
1641308434,240,205
1641337689,21,21
1641349448,17,0
1641360968,30,0
1641364808,27,13
1641373218,1690,1553
1641400087,350,107
1641426967,15,26
1641428651,345,312
1641438725,15,29
1641446405,39,29
1641454084,16,34
1641459620,1809,2014
1641512409,20,16
1641520812,357,317
1641523927,32,0
1641531849,36,30
1641539535,14,14
1641546020,2096,1611
1641599049,19,35
1641610817,16,31
1641612008,352,297
1641618728,36,54
1641626406,8,11
1641632421,1905,1396
1641684009,17,0
1641695526,11,0
1641703482,358,303
1641707527,26,32
1641711366,11,11
1641718821,1627,1477
1641769690,14,17
1641781446,18,18
1641793205,37,0
1641795154,368,292
1641797046,10,5
1641805220,1642,1828
1641858728,12,21
1641870249,15,29
1641878166,29,28
1641885847,30,11
1641887051,249,200
1641887556,109,109
1641891620,1867,1698
1641944172,16,20
1641955928,23,0
1641963617,32,33
1641971525,15,17
1641978020,1968,2462
1641979221,358,302
1642030327,25,17
1642042086,16,22
1642049768,34,24
1642057927,12,25
1642064418,1882,1558
1642071647,357,341
1642116247,20,24
1642127771,25,12
1642130651,363,0
1642139527,42,61
1642143367,29,4
1642150823,2158,1543
1642205288,15,33
1642212969,19,26
1642222329,375,299
1642224727,36,0
1642228809,15,11
1642237217,1922,1359
1642291233,32,23
1642302968,20,33
1642310651,36,36
1642314249,362,277
1642323619,1466,1644
1642349047,11,13
1642376171,15,0
1642387927,32,0
1642395621,34,23
1642406440,384,304
1642410020,1510,1795
1642430647,6,22
1642461605,20,23
1642473124,19,9
1642484646,23,61
1642486594,372,324
1642496420,1938,1550
1642515847,18,9
1642550888,23,46
1642558568,23,16
1642570328,39,29
1642579218,363,278
1642582818,2083,1541
1642605124,9,22
1642636567,21,32
1642648328,14,35
1642656006,41,0
1642669221,2062,1643
1642671616,356,299
1642691047,24,27
1642721770,26,0
1642733288,22,0
1642740966,27,29
1642755621,2248,1489
1642764256,341,297
1642776246,14,9
1642806969,39,27
