DateTime,AddedIPs,RemovedIPs
1601820040,460,377
1601911217,393,900
1602002413,490,403
1602093874,323,392
1602184805,332,401
1602276728,388,359
1602367958,403,367
1602458887,471,443
1602549612,480,384
1602577451,460,0
1602668408,439,486
1602759852,423,328
1602850841,402,381
1602941532,422,401
1603032730,445,431
1603124170,465,463
1603215610,486,949
1603306333,440,449
1603398036,463,431
1603489447,473,433
1603580500,469,454
1603671610,439,463
1603762358,452,460
1603853527,424,479
1603944729,385,443
1604035953,368,466
1604127161,407,464
1604218355,475,462
1604309287,407,438
1604400249,394,380
1604491216,450,398
1604582408,386,386
1604674115,383,362
1604764570,400,421
1604855799,492,479
1604946258,407,417
1605037210,438,401
1605129397,391,427
1605219876,421,391
1605311557,422,381
1605402756,401,399
1605492971,480,487
1605584408,372,415
1605675370,440,433
1605766357,416,371
1605858249,371,423
1605949237,430,417
1606039930,488,412
1606130912,479,480
1606222330,486,400
1606314294,397,432
1606405703,332,426
1606496482,407,381
1606587373,487,436
1606678401,486,491
1606769290,412,473
1606848488,404,477
1606882355,483,0
1606973291,484,349
1606975452,450,0
1607065956,403,367
1607157366,482,430
1607248334,468,482
1607339053,383,487
1607429559,489,421
1607520966,447,884
1607611928,482,930
1607703612,407,423
1607794573,399,487
1607885804,448,464
1607976786,424,380
1608068194,497,495
1608160098,386,439
1608250568,392,487
1608341289,438,396
1608432516,381,367
1608523238,398,451
1608614444,420,414
1608705853,404,497
1608797290,499,386
1608888492,462,393
1608979691,440,439
1609070695,418,376
1609161399,477,422
1609252331,432,422
1609343808,377,419
1609435225,329,500
1609526413,346,463
1609617365,388,429
1609708339,295,409
1609798651,481,473
1609889770,344,406
1609980731,342,305
1610071695,304,301
1610163129,309,330
1610253416,412,368
1610345334,427,309
1610436732,375,460
1610527953,500,360
1610619369,402,381
1610711768,353,349
1610802972,490,355
1610894410,432,409
1610986334,481,428
1611078046,406,396
1611169030,450,500
1611260410,363,425
1611351918,329,353
1611443528,395,483
1611534735,349,424
1611627166,316,473
1611719054,438,373
1611810972,293,418
1611902430,255,329
1611993654,390,307
1612084650,364,374
1612176295,500,321
1612268460,315,308
1612359369,479,443
1612451114,319,292
1612530258,292,285
1612622209,304,398
1612713391,332,330
1612804807,414,500
1612895929,405,318
1612987934,427,470
1613078926,391,319
1613170368,462,333
1613261567,380,341
1613352732,472,378
1613444171,378,423
1613535892,451,413
1613627572,377,394
1613718029,460,411
1613809707,452,464
1613901164,439,393
1613992849,403,468
1614084544,417,372
1614176219,429,450
1614267850,454,426
1614358859,452,445
1614450252,440,439
1614541690,447,442
1614634128,437,401
1614724601,443,453
1614816735,442,450
1614908440,460,468
1614999431,449,434
1615092282,447,434
1615186110,448,453
1615278731,500,460
1615370702,469,461
1615461376,231,463
1615553529,233,457
1615644970,225,463
1615735935,243,464
1615827856,231,477
1615918589,235,500
1616009307,241,484
1616100485,232,230
1616192171,224,230
1616283130,230,223
1616375058,222,243
1616466253,220,232
1616557687,220,228
1616616783,217,231
1616658252,226,0
1616662343,216,0
1616665224,209,0
1616667626,235,0
1616669065,224,0
1616671222,201,0
1616673387,206,0
1616675544,202,0
1616677705,209,0
1616679384,212,0
1616681542,197,0
1616683706,214,0
1616775609,206,209
1618055288,188,4134
1618329367,725,0
1618420810,232,0
1618512010,215,0
1618603224,215,0
1618695128,231,219
1618787549,224,229
1618879210,218,219
1618971148,232,225
1619062327,222,219
1619154043,208,215
1619245210,218,218
1619336651,225,236
1619428114,227,207
1619519527,230,226
1619611236,218,223
1619703386,228,227
1619794859,226,215
1619886024,210,224
1619977949,215,218
1620069391,227,228
1620160085,222,225
1620252255,219,220
1620343213,216,224
1620435149,220,211
1620527048,215,229
1620618733,219,214
1620710165,223,225
1620802089,216,218
1620893292,214,217
1620984013,217,211
1621075927,221,220
1621168352,214,212
1621259529,221,222
1621350967,221,227
1621455155,246,226
1621547054,213,218
1621640414,217,209
1621734036,227,227
1621826173,218,213
1621917852,217,225
1622010013,237,223
1622102414,225,242
1622196046,229,214
1622288176,238,222
1622381099,237,233
1622473936,232,222
1622565876,223,224
1622658734,228,233
1622750932,229,232
1622844989,224,234
1622938572,233,239
1623033151,229,232
1623128431,227,218
1623221792,241,226
1623315654,234,233
1623409961,221,227
1623502355,221,226
1623595961,220,223
1623688333,233,233
1623780020,215,234
1623872414,235,237
1623964826,231,225
1624057947,220,222
1624150823,232,221
1624242509,234,228
1624334678,231,221
1624426105,230,218
1624518731,231,240
1624610887,225,233
1624702585,223,229
1624794254,230,228
1624886413,243,231
1624977852,235,234
1625069300,241,231
1625161212,239,227
1625252191,230,232
1625311450,238,237
1625403621,237,230
1625495768,238,246
1625587461,239,243
1625679619,237,242
1625772489,229,238
1625864417,232,229
1625956087,222,236
1626047766,231,226
1626139213,227,240
1626230429,250,236
1626322358,213,235
1626414029,227,227
1626506411,231,231
1626598092,229,211
1626690028,232,232
1626782172,222,229
1626874330,226,250
1626967451,226,215
1627059149,226,228
1627151530,218,231
1627243474,206,228
1627335379,240,217
1627426839,238,222
1627518734,230,233
1627609711,232,235
1627701854,228,206
1627794751,232,223
1627887131,227,233
1627977874,237,234
1628069055,231,234
1628160726,230,228
1628252662,231,224
1628344568,238,229
1628436017,234,233
1628527932,245,233
1628619612,234,237
1628712277,222,238
1628803695,207,232
1628895880,206,234
1628988015,213,241
1629079463,214,239
1629170902,201,244
1629204743,203,0
1629208105,180,0
1629211454,208,0
1629214570,191,0
1629217948,207,0
1629220570,203,0
1629223458,211,0
1629226570,172,181
1629229466,163,0
1629232587,216,0
1629236187,153,0
1629239065,196,0
1629242409,157,0
1629245546,195,0
1629247448,205,0
1629249130,156,0
1629252501,157,0
1629255631,167,0
1629258967,153,0
1629350435,192,193
1629443531,221,156
1629536186,184,160
1629628089,179,189
1629719528,186,181
1629811467,250,337
1629903137,221,3388
1629929543,219,0
1629988572,236,231
1630002267,224,0
1630015943,219,0
1630050252,250,229
1630051931,250,0
1630055785,250,0
1630073531,250,0
1630077631,1,0
1630095133,226,0
1630097297,210,0
1630111462,216,0
1630120342,208,0
1630129214,218,0
1630146975,250,200
1630153944,209,0
1630164990,206,0
1630178666,188,0
1630212748,211,0
1630218507,202,0
1630246570,211,205
1630296488,197,0
1630318333,198,0
1630340649,176,205
1630399712,193,0
1630401864,176,0
1630409788,154,0
1630489708,193,248
1630548736,176,399
1630590250,164,0
1630682655,184,1587
1630774338,189,1633
1630866251,197,822
1630957455,209,609
1631049372,206,575
1631140586,219,224
1631232730,201,396
1631323928,190,218
1631415619,222,203
1631508503,228,221
1631600650,225,214
1631692094,207,200
1631784010,230,214
1631875456,231,214
1631967851,227,208
1632060507,215,236
1632152187,218,224
1632243386,238,231
1632335778,241,217
1632415448,223,227
1632507372,225,232
1632600518,214,229
1632692668,200,213
1632772571,228,220
1632776184,204,0
1632782665,189,0
1632789272,174,0
1632880814,221,237
1632973475,225,231
1633065631,189,202
1633158260,196,205
1633249718,204,191
1633341131,205,185
1633433286,215,805
1633525215,212,226
1633617398,226,234
1633708808,218,204
1633800976,223,203
1633892894,217,216
1633985052,201,221
1634077458,196,222
1634170118,199,211
1634262281,198,216
1634355874,220,210
1634447329,210,214
1634539957,229,214
1634631608,194,205
1634723555,199,196
1634814727,198,199
1634906191,216,195
1634998331,193,226
1635090039,221,198
1635182168,206,221
1635241964,1,201
1635269552,216,0
1635361949,221,211
1635454340,210,198
1635546969,191,210
1635638442,224,199
1635732008,187,232
1635823932,173,196
1635915272,211,204
1636007528,192,217
1636099955,202,199
1636193773,199,199
1636285449,198,207
1636378333,223,175
1636470974,211,197
1636563656,238,207
1636632259,214,202
1636724647,215,211
1636817535,196,211
1636910448,200,223
1637001848,186,239
1637093770,196,231
1637153054,208,0
1637244996,190,394
1637335461,190,197
1637427101,197,183
1637518596,189,187
1637610250,197,189
1637701951,190,198
1637794568,204,210
1637887452,202,193
1637979388,210,191
1638071558,195,198
1638163926,196,192
1638256328,204,201
1638348759,211,192
1638441155,215,210
1638533294,222,201
1638624972,216,205
1638716918,214,211
1638810036,219,206
1638901930,214,211
1638993876,222,217
1639086276,220,224
1639127796,1,0
1639177479,211,217
1639269852,214,210
1639360809,213,214
1639452730,225,211
1639544650,223,223
1639637050,215,229
1639728750,211,213
1639821136,198,206
1639913053,206,210
1640005240,213,216
1640098355,217,229
1640190253,204,217
1640259372,200,210
1640351583,216,205
1640443206,201,207
1640535126,188,203
1640627777,196,205
1640720655,186,207
1640763850,200,0
1640856520,198,204
1640948441,203,187
1641040829,200,216
1641133454,176,192
1641226335,206,186
1641237635,190,194
1641279883,187,0
1641297369,188,0
1641308434,164,0
1641400087,172,386
1641428651,172,0
1641520812,188,180
1641612008,170,188
1641703482,182,184
1641795154,192,175
1641887556,198,544
1641979221,207,363
1642071647,200,368
1642130651,202,202
1642222329,216,191
1642314249,207,199
1642406440,207,202
1642486594,201,0
1642579218,199,207
1642671616,197,217
1642764256,202,412
1642856897,215,225
1642948807,227,201
