DateTime,AddedIPs,RemovedIPs
1638264781,0,1
1638279181,1,0
1638289981,0,1
1638297424,0,1
1638304382,1,2
1638315181,1,0
1638318782,1,1
1638322381,0,1
1638329581,0,1
1638336782,2,1
1638340384,2,0
1638343981,0,1
1638358381,0,1
1638372784,0,1
1638376382,1,1
1638383581,0,2
1638398828,0,1
1638406299,1,0
1638409300,1,0
1638416495,0,1
1638420103,0,1
1638423705,1,0
1638434498,1,0
1638445295,1,0
1638459697,1,0
1638474094,1,0
1638481296,1,0
1638492092,1,0
1638495424,1,0
1638499024,0,2
1638510093,0,1
1638516781,1,0
1638541983,1,0
1638545824,0,2
1638552781,1,0
1638556382,1,1
1638559981,1,1
1638563581,0,1
1638567181,3,0
1638570781,1,0
1638574381,0,1
1638581826,0,1
1638585695,0,2
1638589294,1,0
1638592381,0,1
1638595981,1,0
1638603181,0,1
1638614226,0,1
1638623495,2,0
1638627094,0,1
1638641823,0,1
1638645096,0,1
1638655901,2,0
1638659225,0,2
1638670295,0,1
1638682899,0,1
1638686499,0,1
1638690099,0,2
1638697625,1,1
1638722499,1,0
1638729707,1,0
1638747181,1,1
1638754381,0,1
1638757981,1,0
1638761583,1,0
1638768782,0,1
1638786782,1,0
1638790382,1,0
1638793983,0,1
1638801181,1,1
1638808381,1,0
1638815582,1,0
1638823025,1,0
1638826381,0,1
1638840781,1,0
1638851581,1,0
1638855183,0,1
1638859027,1,0
1638862381,1,0
1638869581,0,2
1638876782,0,1
1638883981,0,1
1638894781,1,0
1638898381,2,0
1638905581,0,1
1638912782,0,1
1638916382,2,0
1638923581,0,1
1638927181,0,1
1638937981,1,0
1638960102,0,2
1638967324,1,0
1638978426,1,0
1638981730,1,1
1638988626,0,1
1639006627,0,1
1639009981,0,3
1639038781,2,0
1639042382,0,1
1639045981,1,0
1639063983,0,1
1639074782,1,0
1639078383,1,2
1639089181,0,1
1639103583,0,1
1639107182,0,1
1639117984,0,1
1639158108,0,1
1639161718,0,1
1639165317,0,1
1639172831,0,2
1639186907,0,1
1639193826,0,1
1639197431,0,1
1639200781,0,2
1639211581,0,1
1639215181,0,1
1639229581,1,0
1639236781,1,0
1639251181,1,0
1639258381,0,2
1639265835,1,1
1639269711,0,1
1639284129,0,1
1639287716,1,1
1639305710,0,1
1639309316,0,2
1639312923,0,1
1639319584,1,0
1639333982,0,1
1639337581,0,1
1639341183,0,1
1639355833,0,1
1639359182,0,1
1639373582,1,0
1639377181,1,0
1639381037,0,1
1639384939,1,0
1639392114,1,1
1639398782,1,0
1639413182,0,1
1639416782,0,2
1639431181,0,1
1639434782,0,1
1639438381,1,0
1639445581,1,0
1639452781,1,0
1639459981,2,1
1639467181,0,3
1639488784,0,1
1639492637,1,0
1639499584,0,1
1639503183,1,0
1639506781,1,0
1639510384,1,0
1639513984,0,1
1639521182,0,2
1639528381,1,0
1639531983,2,0
1639539182,0,2
1639542783,0,1
1639546383,0,1
1639571584,0,1
1639581139,0,1
1639588355,1,0
1639602725,0,2
1639606323,1,1
1639609921,1,1
1639613518,0,1
1639617436,2,0
1639629719,1,0
1639633319,1,0
1639644129,0,2
1639665725,0,1
1639669320,0,1
1639680144,0,2
1639683766,1,1
1639687327,1,3
1639694536,0,1
1639704782,0,1
1639711981,1,0
1639715582,1,0
1639719184,1,1
1639726384,0,1
1639733581,1,0
1639740782,1,0
1639751581,1,1
1639755182,0,1
1639762382,1,0
1639769583,1,0
1639773181,0,1
1639780382,1,1
1639791181,1,0
1639794783,1,0
1639819984,0,1
1639827184,1,0
1639834634,0,1
1639842125,0,1
1639845730,1,0
1639849347,1,0
1639852950,0,2
1639856532,0,2
1639860132,1,0
1639863181,1,0
1639866784,1,0
1639870382,1,0
1639873982,0,1
1639899181,0,1
1639906382,1,0
1639921331,0,1
1639939636,0,1
1639960383,0,1
1639989182,2,0
1639992783,1,1
1640007181,0,1
1640021581,0,1
1640025445,0,1
1640029037,1,0
1640035982,1,0
1640046781,0,1
1640057583,0,1
1640061437,0,2
1640064782,0,2
1640068381,1,0
1640071981,0,1
1640111583,0,1
1640115182,0,2
1640122382,0,1
1640129584,1,0
1640133183,0,1
1640136781,1,0
1640140384,1,1
1640169770,0,1
1640202154,1,0
1640205438,1,0
1640215982,1,1
1640226784,1,0
1640237582,0,1
1640259183,0,1
1640263037,2,0
1640277745,1,0
1640284943,1,0
1640292439,2,1
1640305981,0,1
1640309581,1,1
1640324242,0,1
1640338933,1,0
1640353334,1,1
1640356934,1,1
1640360531,1,0
1640364135,1,0
1640403769,0,1
1640413981,1,0
1640435581,1,1
1640439181,1,0
1640453581,1,1
1640464382,0,1
1640471581,1,0
1640475181,1,0
1640500643,0,1
1640521982,0,1
1640536381,1,0
1640539983,1,0
1640551041,1,0
1640565440,0,1
1640572383,0,1
1640575982,0,1
1640590953,0,1
1640594560,1,0
1640598157,1,0
1640616161,1,0
1640619743,0,1
1640626968,0,1
1640630572,1,0
1640641344,0,1
1640644940,3,0
1640652136,0,1
1640677344,0,2
1640680938,1,0
1640684538,2,0
1640698945,1,0
1640710042,1,0
1640713348,1,0
1640720545,0,1
1640734951,0,1
1640742143,0,1
1640745789,2,0
1640749646,3,0
1640753241,0,1
1640756560,1,0
1640774553,1,0
1640781764,0,1
1640785352,1,0
1640791984,1,0
1640795584,1,0
1640799182,0,1
1640802781,0,1
1640813581,2,0
1640820781,2,0
1640824382,2,0
1640835182,0,1
1640853181,1,0
1640871181,1,1
1640881981,0,1
1640885582,0,1
1640892781,0,1
1640899984,1,0
1640907182,1,0
1640946783,0,1
1640953982,1,0
1640971983,1,0
1640975581,1,0
1640986381,0,1
1641007982,0,1
1641018782,2,0
1641054782,0,1
1641058381,0,1
1641072784,0,1
1641079981,0,1
1641083581,0,1
1641090782,1,0
1641101582,2,0
1641126784,0,1
1641133984,0,1
1641137581,1,0
1641148381,2,0
1641151983,1,0
1641162782,1,1
1641166384,1,1
1641173583,3,0
1641180781,0,1
1641202646,0,1
1641214044,0,1
1641224844,1,0
1641249764,0,2
1641270782,0,1
1641285181,1,0
1641292384,0,1
1641295981,1,0
1641303182,1,0
1641310381,1,0
1641331983,0,1
1641335584,0,1
1641353584,0,1
1641357181,0,1
1641360782,0,1
1641364382,0,1
1641400382,0,1
1641403981,0,1
1641407584,1,2
1641421981,0,1
1641429444,0,3
1641454381,0,1
1641457981,0,1
1641461583,0,1
1641468781,1,0
1641483184,0,1
1641493983,0,1
1641501181,0,1
1641515583,3,0
1641523085,0,1
1641533844,0,1
1641660447,1,10
1641663750,1,0
1641667352,1,0
1641670950,1,0
1641674552,1,0
1641678151,3,0
1641685356,2,0
1641692251,1,1
1641699181,1,2
1641706646,0,1
1641717451,1,0
1641731581,2,0
1641753183,1,1
1641756783,0,1
1641767849,0,1
1641774783,0,1
1641778382,0,3
1641785582,1,0
1641789181,0,2
1641792781,1,0
1641796382,0,1
1641799983,1,1
1641810782,0,1
1641825182,0,1
1641850382,1,0
1641853983,0,1
1641857582,1,0
1641882782,1,0
1641889982,1,0
1641897181,0,1
1641904647,0,1
1641907981,1,0
1641925981,0,1
1641929582,0,2
1641951182,0,1
1641965583,1,2
1641972782,1,0
1641997984,0,1
1642001583,1,0
1642005181,1,0
1642012381,1,0
1642015981,0,1
1642033981,2,0
1642041181,0,1
1642055581,1,1
1642073581,1,1
1642084381,0,1
1642095182,1,0
1642099044,0,1
1642102382,1,0
1642105983,1,0
1642109581,1,0
1642120382,1,2
1642123981,1,0
1642134782,1,0
1642138381,1,1
1642210384,2,0
1642213981,1,0
1642224781,1,0
1642228382,1,0
1642242783,1,0
1642253582,1,0
1642267983,1,0
