DateTime,AddedIPs,RemovedIPs
1597899365,11,23
1597987685,14,17
1598072165,20,0
1598160488,8,23
1598244965,9,0
1598333284,14,38
1598418250,15,0
1598503216,14,10
1598591530,23,18
1598678407,14,33
1598763126,12,0
1598851446,18,18
1598936414,17,0
1599021364,17,14
1599110405,20,44
1599195126,20,0
1599280326,16,12
1599368650,13,24
1599453847,6,0
1599542166,15,44
1599627203,24,17
1599715687,17,17
1599800165,22,17
1599888727,13,12
1599973929,6,7
1600058886,4,14
1600147688,10,25
1600232652,8,25
1600317369,27,0
1600406166,15,34
1600491125,12,0
1600579927,8,11
1600664650,27,9
1600750329,16,0
1600838646,15,32
1600923128,20,13
1601012165,9,9
1601096887,13,7
1601182327,15,0
1601307129,7,47
1601357523,19,14
1601442968,10,0
1601528412,7,34
1601616963,4,0
1601701924,36,28
1601790484,33,10
1601874967,33,0
1601959925,29,15
1602048246,12,20
1602132965,6,0
1602221525,14,4
1602306246,11,28
1602394565,9,23
1602481204,21,68
1602565688,28,19
1602654249,16,11
1602739203,13,16
1602824164,15,0
1602912725,3,21
1602997447,10,0
1603085769,9,19
1603170489,13,41
1603259052,13,14
1603343765,15,0
1603428499,27,19
1603517525,13,3
1603602012,11,8
1603690568,8,9
1603775288,12,14
1603863607,13,11
1603948326,6,16
1604036644,12,40
1604121366,18,0
1604209684,4,21
1604294164,8,0
1604380565,20,20
1604468884,14,9
1604553366,23,13
1604641742,18,18
1604726164,7,0
1604814485,7,13
1604899204,8,19
1604987524,12,12
1605072008,8,0
1605160327,5,38
1605244805,4,0
1605333365,10,14
1605418085,4,0
1605504485,5,19
1605589450,15,0
1605678006,11,20
1605762724,6,0
1605851285,13,12
1605936005,6,0
1606024326,3,9
1606108804,2,0
1606196977,12,25
1606281603,8,0
1606370167,14,19
1606454647,13,0
1606542965,5,11
1606627448,6,0
1606716006,3,15
1606800724,3,0
1606885446,2,6
1606974248,2,13
1607058725,3,14
1607147056,3,4
1607231527,3,4
1607320084,2,4
1607405285,5,5
1607493606,6,7
1607578805,10,0
1607663287,9,3
1607751364,0,3
1607836325,5,3
1607924884,5,2
1608009846,2,5
1608098405,5,5
1608183130,5,7
1608271449,6,11
1608356647,2,5
1608441126,1,3
1608529926,6,2
1608614406,5,0
1608702965,4,6
1608787449,9,4
1608875767,1,6
1608960486,3,4
1609048807,4,8
1609133527,19,0
1609222333,6,10
1609307052,2,0
1609391766,1,8
1609480565,11,1
1609565048,1,3
1609653607,0,4
1609738326,1,14
1609826886,1,9
1609911609,1,5
1609996327,1,1
1610085126,0,9
1610169848,2,0
1610258406,2,0
1610343125,1,3
1610431447,0,1
1610515928,2,1
1610604248,0,2
1610777524,1,4
1610862248,1,0
1610947205,1,1
1611035527,2,0
1611120245,0,2
1611378732,0,1
1611467285,0,2
1611552247,1,2
1611640888,5,0
1611725531,2,0
1611816007,1,0
1611900966,1,0
1612159688,1,6
1612244166,1,0
1612332965,0,3
1612502166,1,1
1612591220,1,0
1612676165,1,1
1612764729,1,1
1612850164,1,0
1612935126,5,0
1613023685,0,1
1613108165,0,1
1613196964,14,1
1613281685,0,1
1613455258,35,6
1613540167,10,0
1613625716,16,0
1613714416,14,14
1613798884,15,0
1613887725,4,0
1613972652,13,35
1614057849,15,0
1614146646,17,20
1614231364,14,12
1614320164,14,12
1614404884,14,5
1614489607,21,0
1614577924,19,29
1614662647,13,0
1614751450,19,32
1614836404,7,12
1614924727,19,0
1615009243,20,16
1615095126,10,41
1615181289,17,0
1615270325,23,33
1615355290,15,0
1615440484,13,7
1615528884,17,20
1615613529,12,13
1615700166,13,27
1615788486,9,26
1615872968,16,0
1615961764,22,30
1616046248,19,13
1616134804,17,14
1616219525,13,15
1616308329,19,6
1616392817,20,0
1616477525,11,14
1616566325,18,19
1616651285,18,40
1616739847,25,10
1617360115,34,159
1618122724,75,30
1618205767,17,0
1618294087,16,0
1618551125,60,0
1618640166,15,33
1618723927,14,0
1618812725,14,33
1618898165,17,0
1618983368,16,41
1619072647,21,19
1619157614,21,13
1619242804,18,0
1619332326,12,24
1619417046,13,0
1619503925,13,37
1619589366,24,27
1619678406,16,16
1619763131,16,21
1619848329,12,9
1619936885,5,0
1620021366,14,15
1620106810,13,13
1620196326,7,39
1620281287,13,0
1620369604,25,31
1620454564,17,9
1620540014,21,0
1620625208,15,11
1620713525,10,18
1620799687,26,0
1620884886,13,12
1620974165,16,27
1621059365,17,41
1621144325,13,0
1621232886,12,26
1621317681,37,0
1621406647,23,40
1621492568,26,16
1621577773,18,0
1621664409,26,29
1621750807,16,11
1621835527,16,0
1621925047,39,55
1622008565,22,0
1622097847,27,34
1622183287,24,30
1622268726,18,0
1622355133,14,14
1622441053,18,45
1622530085,17,27
1622615291,19,28
1622699528,23,0
1622788811,26,51
1622872333,17,0
1622959287,22,15
1623046810,17,34
1623132731,17,0
1623219365,21,23
1623305533,22,46
1623392650,18,0
1623480013,20,38
1623565929,12,19
