DateTime,Entries,UniqueIPs
1597641367,49,50
1597725846,82,84
1597814405,50,50
1597899365,65,65
1597987685,50,50
1598072165,74,76
1598160488,46,50
1598244965,58,62
1598333284,46,50
1598418250,62,66
1598503216,68,69
1598591530,49,50
1598678407,50,50
1598763126,63,63
1598851446,49,49
1598936414,78,79
1599021364,69,70
1599110405,50,50
1599195126,73,73
1599280326,68,68
1599368650,50,50
1599453847,58,58
1599542166,50,50
1599627203,80,82
1599715687,47,50
1599800165,71,75
1599888727,46,50
1599973929,53,57
1600058886,51,55
1600147688,46,50
1600232652,59,63
1600317369,74,78
1600406166,45,50
1600491125,58,63
1600579927,45,50
1600664650,73,78
1600750329,70,74
1600838646,46,50
1600923128,73,78
1601012165,44,48
1601096887,60,64
1601182327,64,68
1601307129,46,50
1601357523,66,70
1601442968,59,63
1601528412,57,61
1601616963,46,50
1601701924,82,86
1601790484,49,50
1601874967,88,92
1601959925,91,92
1602048246,49,50
1602132965,59,61
1602221525,49,50
1602306246,62,63
1602394565,50,50
1602481204,50,50
1602565688,78,78
1602654249,50,50
1602739203,65,65
1602824164,69,69
1602912725,50,50
1602997447,60,60
1603085769,50,50
1603170489,64,64
1603259052,50,50
1603343765,68,68
1603428499,77,78
1603517525,49,49
1603602012,61,61
1603690568,49,49
1603775288,61,61
1603863607,50,50
1603948326,60,60
1604036644,50,50
1604121366,69,69
1604209684,50,50
1604294164,58,58
1604380565,50,50
1604468884,50,50
1604553366,73,73
1604641742,50,50
1604726164,60,60
1604814485,50,50
1604899204,59,59
1604987524,50,50
1605072008,65,65
1605160327,50,50
1605244805,54,54
1605333365,50,50
1605418085,56,56
1605504485,55,55
1605589450,66,66
1605678006,50,50
1605762724,56,56
1605851285,50,50
1605936005,59,59
1606024326,50,50
1606108804,52,52
1606196977,50,50
1606281603,58,58
1606370167,50,50
1606454647,64,64
1606542965,50,50
1606627448,56,56
1606716006,50,50
1606800724,55,55
1606885446,55,55
1606974248,50,50
1607058725,53,53
1607147056,50,50
1607231527,53,53
1607320084,50,50
1607405285,55,55
1607493606,50,50
1607578805,60,60
1607663287,59,59
1607751364,50,50
1607836325,55,55
1607924884,50,50
1608009846,52,52
1608098405,50,50
1608183130,56,56
1608271449,50,50
1608356647,54,54
1608441126,52,52
1608529926,50,50
1608614406,55,55
1608702965,50,50
1608787449,59,59
1608875767,50,50
1608960486,53,53
1609048807,50,50
1609133527,70,70
1609222333,50,50
1609307052,55,55
1609391766,51,51
1609480565,50,50
1609565048,52,52
1609653607,50,50
1609738326,53,53
1609826886,50,50
1609911609,51,51
1609996327,52,52
1610085126,50,50
1610169848,52,52
1610258406,50,50
1610343125,51,51
1610431447,50,50
1610515928,52,52
1610604248,50,50
1610777524,50,50
1610862248,51,51
1610947205,51,51
1611035527,50,50
1611552247,51,51
1611640888,50,50
1611725531,52,52
1611816007,50,50
1611900966,51,51
1611985926,50,50
1612159688,50,50
1612244166,51,51
1612332965,50,50
1612502166,51,51
1612591220,50,50
1612676165,51,51
1612764729,50,50
1612850164,51,51
1612935126,55,55
1613023685,50,50
1613196964,50,50
1613455258,50,50
1613540167,60,60
1613625716,66,66
1613714416,49,50
1613798884,65,66
1613887725,50,50
1613972652,65,65
1614057849,69,69
1614146646,50,50
1614231364,69,69
1614320164,50,50
1614404884,68,68
1614489607,73,73
1614577924,50,50
1614662647,64,64
1614751450,50,50
1614836404,58,58
1614924727,49,49
1615009243,71,71
1615095126,62,62
1615181289,70,70
1615270325,50,50
1615355290,68,69
1615440484,62,63
1615528884,50,50
1615613529,66,66
1615700166,50,50
1615788486,49,50
1615872968,67,68
1615961764,50,50
1616046248,73,73
1616134804,50,50
1616219525,66,66
1616308329,50,50
1616392817,73,73
1616477525,66,66
1616566325,50,50
1616651285,72,72
1616739847,50,50
1617360115,50,50
1618122724,50,50
1618205767,71,71
1618294087,50,50
1618551125,76,76
1618640166,50,50
1618723927,66,66
1618812725,50,50
