DateTime,AddedIPs,RemovedIPs
1638489841,388,386
1638500641,651,658
1638511441,447,446
1638511945,32,49
1638522241,409,407
1638533041,368,365
1638543841,337,338
1638551788,0,2
1638554641,358,350
1638565442,482,479
1638576241,513,509
1638587041,928,928
1638597841,524,542
1638608641,467,474
1638619441,412,412
1638627118,253,0
1638630241,420,426
1638641041,360,362
1638651841,346,346
1638662641,584,324
1638673441,608,620
1638684241,668,654
1638686518,30,45
1638695041,711,712
1638705841,380,378
1638716641,352,360
1638727441,366,370
1638738241,364,350
1638749041,365,360
1638759841,643,663
1638770641,501,484
1638773818,27,29
1638781441,410,395
1638792241,357,358
1638803041,393,404
1638814329,358,358
1638824641,400,384
1638835441,403,388
1638846241,689,721
1638857041,534,512
1638860218,28,29
1638867841,431,430
1638878641,384,388
1638889441,417,417
1638900241,361,359
1638911041,422,419
1638921841,404,390
1638932641,649,669
1638943441,566,554
1638946617,42,16
1638954241,485,481
1638965041,364,374
1638975841,394,385
1638986641,380,369
1638997441,440,431
1639008241,426,413
1639008742,252,0
1639019041,699,708
1639029841,498,462
1639065416,248,0
1639116034,47,37
1639144616,0,255
1639156336,0,255
1639159441,698,713
1639165964,237,0
1639170241,2636,2662
1639181041,471,461
1639191841,926,919
1639202641,561,562
1639204916,29,22
1639213441,408,421
1639224241,367,376
1639230689,0,244
1639235041,314,314
1639239134,246,0
1639245841,311,304
1639248137,0,256
1639256641,350,347
1639267441,341,327
1639278241,568,567
1639289041,391,385
1639289541,28,29
1639299841,424,428
1639310641,366,362
1639321441,379,388
1639332241,324,325
1639343041,334,314
1639353841,393,387
1639364641,674,690
1639375441,493,480
1639378182,32,42
1639386241,410,416
1639397041,439,440
1639407841,426,434
1639418641,836,828
1639429441,475,490
1639440241,485,466
1639451041,703,731
1639461841,590,564
1639472641,442,443
1639483441,437,440
1639494241,384,375
1639505041,451,460
1639515842,454,438
1639526641,473,459
1639537441,781,790
1639548241,513,520
1639550545,45,25
1639559041,423,433
1639569841,386,377
1639580641,383,386
1639583562,498,512
1639591441,414,406
1639600828,3,2
1639602241,415,405
1639613041,431,418
1639623841,686,718
1639634641,459,449
1639637814,31,26
1639645441,431,410
1639656241,399,398
1639667041,390,381
1639677841,407,416
1639688190,1,3
1639688641,427,418
1639699441,410,401
1639705313,254,0
1639710241,685,703
1639721041,561,547
1639731841,468,484
1639742641,422,428
1639753441,434,429
1639753930,0,255
1639764241,429,423
1639775041,584,579
1639785841,504,491
1639786313,0,248
1639796641,782,790
1639807441,508,506
1639807936,24,55
1639818241,431,431
1639829041,388,422
1639832213,3,0
1639839841,407,413
1639850641,472,469
1639861441,394,392
1639872241,422,403
1639883041,784,795
1639893841,749,779
1639904642,685,681
1639915441,354,362
1639926241,263,266
1639926741,0,256
1639937041,482,482
1639947841,388,391
1639958641,393,386
1639964959,0,254
1639969441,741,755
1639980241,476,486
1639991041,426,426
1640001841,428,423
