DateTime,AddedIPs,RemovedIPs
1606495933,500,500
1606496482,364,356
1606586888,498,500
1606587373,469,332
1606678401,770,809
1606769290,783,869
1606848488,846,882
1606882355,828,5
1606973291,867,885
1606975452,901,3
1607065956,769,833
1607157366,563,892
1607248334,823,800
1607339053,792,809
1607429559,992,831
1607520487,500,499
1607520966,406,479
1607611928,808,868
1607703612,798,894
1607794573,823,813
1607885804,805,872
1607976786,838,884
1608068194,1005,844
1608160098,844,948
1608250568,843,780
1608341289,913,894
1608432516,781,870
1608523238,852,837
1608614444,858,898
1608705853,830,987
1608797290,920,955
1608888492,834,955
1608979691,906,780
1609070695,873,793
1609161399,828,868
1609252331,844,960
1609343808,749,767
1609435225,734,791
1609526413,718,1670
1609617365,801,1760
1609708339,720,768
1609798651,972,555
1609889770,779,818
1609980731,740,805
1610071695,681,983
1610163129,758,893
1610253416,720,801
1610345334,806,778
1610436732,831,803
1610527953,626,800
1610619369,762,848
1610711768,729,1000
1610802972,977,828
1610894410,770,818
1610986334,793,887
1611078046,766,760
1611169030,892,857
1611260410,735,843
1611351918,762,845
1611443528,765,890
1611534735,737,834
1611627166,746,892
1611719054,768,883
1611810972,727,810
1611902430,672,838
1611993654,763,735
1612084650,814,738
1612176295,743,707
1612267930,500,434
1612268460,247,345
1612358928,500,487
1612359369,473,244
1612451114,750,942
1612530258,715,795
1612621685,500,466
1612622209,242,307
1612713128,500,411
1612713391,269,287
1612804807,721,765
1612895929,879,728
1612987934,763,802
1613078926,807,834
1613170368,834,674
1613261567,776,762
1613352732,931,740
1613444171,778,968
1613535892,908,757
1613627572,767,787
1613718029,841,765
1613809707,839,881
1613901164,900,718
1613992849,840,733
1614084544,758,762
1614176219,899,720
1614267850,795,746
1614358859,825,763
1614450252,800,733
1614541690,776,692
1614634128,800,773
1614724601,909,790
1614816735,850,748
1614908440,825,760
1614999431,797,957
1615092282,827,753
1615186110,836,776
1615278731,835,799
1615370702,922,818
1615461376,415,737
1615553529,458,898
1615644970,408,743
1615735935,429,793
1615827856,429,855
1615918589,408,811
1616009307,413,946
1616100485,419,782
1616192171,406,893
1616283130,449,845
1616375058,387,812
1616466253,402,827
1616557687,396,899
1616616783,415,820
1616658252,456,5
1616662343,445,2
1616665224,403,4
1616667626,359,0
1616669065,414,8
1616671222,419,3
1616673387,371,4
1616675544,440,1
1616677705,455,785
1616679384,349,3
1616681542,423,11
1616683706,386,2
1616775609,434,904
1618055288,482,11219
1618329367,1317,1313
1618420810,455,437
1618512010,395,407
1618603224,437,429
1618695128,418,411
1618787549,399,402
1618879210,457,452
1618971148,453,401
1619062327,408,418
1619154043,413,411
1619245210,424,394
1619335469,250,2588
1619336651,224,2453
1619427145,250,249
1619428114,215,220
1619519068,250,0
1619519527,215,2
1619610725,250,0
1619611236,191,6
1619702411,250,0
1619703386,208,4
1619794089,250,0
