DateTime,AddedIPs,RemovedIPs
1641011582,2,0
1641015184,3,2
1641018782,2,9
1641022384,3,0
1641029583,2,0
1641033182,0,1
1641036781,0,3
1641040382,0,2
1641043983,0,2
1641047581,1,2
1641051182,1,9
1641054782,1,3
1641058381,1,5
1641061983,1,0
1641065581,1,3
1641069181,2,4
1641072784,0,4
1641076381,4,0
1641079981,1,1
1641083581,0,2
1641087182,2,5
1641090782,4,3
1641094382,3,0
1641097982,2,9
1641101582,6,5
1641105181,4,0
1641108781,1,4
1641112383,0,1
1641115981,1,0
1641119582,4,5
1641123181,2,2
1641130381,4,2
1641133984,2,2
1641137581,1,0
1641141182,7,1
1641144783,1,0
1641148381,3,0
1641151983,3,3
1641155583,1,0
1641159184,2,2
1641162782,4,3
1641166384,2,2
1641169981,3,0
1641173583,6,1
1641177182,1,2
1641180781,6,10
1641184381,3,3
1641187982,2,0
1641191583,1,3
1641195183,4,0
1641199046,0,1
1641202646,1,3
1641206555,3,2
1641210217,0,2
1641214044,0,2
1641217645,1,3
1641221005,5,3
1641224844,2,1
1641228166,2,3
1641232046,2,4
1641235372,3,4
1641238974,0,4
1641242588,2,1
1641246162,2,4
1641249764,2,3
1641253354,2,1
1641256982,0,1
1641260553,2,6
1641264446,2,2
1641268045,0,4
1641270782,3,1
1641274382,2,1
1641281582,1,1
1641285181,3,4
1641288782,2,0
1641292384,1,5
1641295981,1,0
1641303182,3,1
1641306784,1,4
1641310381,3,2
1641313983,1,3
1641317581,3,3
1641321182,2,2
1641324784,6,1
1641328382,3,3
1641331983,3,2
1641335584,5,1
1641339181,3,1
1641342783,0,1
1641346381,6,1
1641349982,1,1
1641353584,4,4
1641357181,4,1
1641360782,2,5
1641367982,0,3
1641371583,2,0
1641375181,0,3
1641379050,2,3
1641382652,1,2
1641385981,1,0
1641389846,1,2
1641393181,3,0
1641396784,1,0
1641400382,2,2
1641403981,1,5
1641407584,3,3
1641411181,3,3
1641414782,1,0
1641418383,3,0
1641421981,5,2
1641425581,1,2
1641429444,0,5
1641432783,1,3
1641436646,2,1
1641439981,0,7
1641443583,1,0
1641447182,3,11
1641450782,5,0
1641454381,0,1
1641457981,2,1
1641461583,4,1
1641468781,3,1
1641472381,3,2
1641475982,2,1
1641479583,2,0
1641483184,0,3
1641486781,2,5
1641490381,3,0
1641493983,3,1
1641497583,2,3
1641501181,1,3
1641504782,2,5
1641508383,1,2
1641511981,2,0
1641515583,10,2
1641519182,1,1
1641523085,1,6
1641529981,2,2
1641533844,0,2
1641660447,3,113
1641663750,11,0
1641667352,11,0
1641670950,8,0
1641674552,9,0
1641678151,9,0
1641681748,10,0
1641685356,9,0
1641688645,6,0
1641692251,6,0
