DateTime,AddedIPs,RemovedIPs
1642674724,12,32
1642675325,16,32
1642675924,13,0
1642676524,19,121
1642677125,21,0
1642677724,26,0
1642678324,33,27
1642678924,12,31
1642680124,13,0
1642680724,26,4
1642681324,40,2
1642681924,25,6
1642682525,25,0
1642683124,18,12
1642683724,12,0
1642684924,27,49
1642685525,28,14
1642686125,38,14
1642686724,19,4
1642687324,26,0
1642687925,13,23
1642688524,12,0
1642689124,11,29
1642689725,8,8
1642690324,28,25
1642690924,17,0
1642691525,7,26
1642692124,14,0
1642692725,16,47
1642693924,26,13
1642694524,19,6
1642695724,22,23
1642696925,28,11
1642697524,24,5
1642698124,9,14
1642699324,26,2
1642699924,16,7
1642700524,20,0
1642701724,25,21
1642702325,23,7
1642702923,6,15
1642704125,37,27
1642705924,24,24
1642706524,6,9
1642707124,9,24
1642707724,20,0
1642708324,21,3
1642708923,6,6
1642709524,10,5
1642710124,27,15
1642710724,16,17
1642711324,15,14
1642712524,10,15
1642713125,10,3
1642713724,11,9
1642714925,30,12
1642716124,19,33
1642716724,15,12
1642717323,3,0
1642718525,18,29
1642719124,17,25
1642719724,21,32
1642720325,25,22
1642720924,8,0
1642721524,8,14
1642722125,26,4
1642723324,22,5
1642723925,26,3
1642724524,24,11
1642725725,27,53
1642726323,32,21
1642726923,6,0
1642728124,19,25
1642728724,19,19
1642729324,14,1
1642729924,12,7
1642730524,13,48
1642731724,19,0
1642732324,8,20
1642732925,24,11
1642733524,16,0
1642734124,9,2
1642734726,10,7
1642735324,14,0
1642735925,16,26
1642736524,26,41
1642737724,28,7
1642738324,12,3
1642738924,10,14
1642739525,9,24
1642740124,7,11
1642740724,13,13
1642741324,16,5
1642742524,19,0
1642743125,17,27
1642743725,31,19
1642744324,14,14
1642744924,14,0
1642745524,5,13
1642746124,13,33
1642746724,6,0
1642747324,4,4
1642748524,13,8
1642749724,16,25
1642750324,16,12
1642750925,14,0
1642752124,30,24
1642753325,23,44
1642754525,18,13
1642755724,10,53
1642756325,25,0
1642756924,21,23
1642757524,26,8
1642758125,24,12
1642758725,12,6
1642759325,23,15
1642759925,24,33
1642760524,91,0
1642761725,25,13
1642762924,18,30
1642764124,38,71
1642764724,24,23
1642765324,19,0
1642765924,28,8
1642766524,8,36
1642767125,40,0
1642767724,16,19
1642768324,12,55
1642768925,12,22
1642770124,25,21
1642770725,14,0
1642771325,12,0
1642771924,10,56
1642772525,26,0
1642773724,21,47
1642774325,29,0
1642774924,37,6
1642775525,24,7
1642776124,7,0
1642776724,6,48
1642777324,14,16
1642778523,4,6
1642779725,24,9
1642780924,32,43
1642781524,16,25
1642782124,27,0
1642783326,20,18
1642783924,19,19
1642784524,16,13
1642785125,18,0
1642785724,16,21
1642786325,13,0
1642786924,11,7
1642787524,22,22
1642788124,19,23
1642788725,19,17
1642789324,10,11
1642790525,15,0
1642791724,15,17
1642792326,8,9
1642792924,15,5
1642793524,21,3
1642794125,14,16
1642794724,21,0
1642795324,28,12
1642795925,14,10
1642796524,20,0
1642797725,21,30
1642798324,12,16
1642798924,10,7
1642799524,24,0
1642800124,11,23
1642800724,2,0
1642801325,30,0
1642801924,12,19
1642802525,7,0
1642803125,16,2
1642803724,21,1
1642804324,13,106
1642804925,12,0
1642805524,3,30
1642806124,24,0
1642806724,17,7
1642807325,23,19
1642807925,18,0
1642808526,11,26
1642809124,14,0
1642809724,18,21
1642810326,25,0
1642810924,19,52
1642811525,9,0
1642812125,13,0
1642812724,11,14
1642813325,8,24
1642813925,9,0
1642814525,7,6
1642815725,13,26
1642816324,12,9
1642816924,14,4
1642818124,31,0
1642819325,20,18
1642819925,11,16
1642820525,11,16
1642821126,14,13
1642821724,14,11
1642822925,11,25
1642823525,9,14
1642824124,22,24
1642824725,19,7
1642825324,20,0
1642826526,7,14
1642827125,22,32
1642827724,6,0
1642828325,17,18
1642828924,16,0
1642830125,12,45
1642830724,16,43
1642831324,8,0
1642832524,14,18
1642833125,16,16
1642833725,24,2
1642834925,14,16
1642835525,5,0
1642836124,24,0
1642837325,13,29
1642837924,11,15
1642838524,17,24
1642839725,18,0
1642840325,15,28
1642840925,8,14
1642841524,7,0
1642842124,7,11
1642842725,5,0
1642843325,14,23
1642843924,5,19
1642844525,5,39
1642845724,22,20
1642846325,20,14
1642846924,20,136
1642847525,11,0
1642848125,10,0
1642848725,15,25
1642849324,14,27
1642849925,9,0
1642850524,13,0
1642851125,7,46
1642851725,16,21
1642852324,23,25
1642852924,23,0
1642853525,21,28
1642854124,18,0
1642855326,13,15
1642855924,26,49
1642856524,27,6
1642857125,16,0
1642857724,22,12
1642858325,7,0
1642858925,6,33
1642859524,4,0
1642860124,5,0
1642860725,10,26
1642861324,9,12
1642861925,3,0
1642862525,3,22
1642863124,13,7
1642863725,17,18
1642864325,16,0
1642864924,18,11
1642865525,9,0
1642866125,21,0
1642867324,15,24
1642868525,9,44
1642869125,7,0
1642869726,6,7
1642870328,16,0
1642870924,8,13
1642871525,11,2
1642872725,29,32
1642873326,6,0
1642873925,4,5
1642874524,22,16
1642875125,15,30
1642875724,8,36
1642876325,12,0
1642876925,17,22
1642877524,13,0
1642878124,7,0
1642879324,13,46
1642879925,18,0
1642880525,8,20
1642881124,6,9
1642881724,2,13
1642882324,16,22
1642882924,12,41
1642883524,9,0
1642884125,12,0
1642884724,10,16
1642885324,11,0
1642886523,10,14
1642887725,16,32
1642888324,21,9
1642888924,14,29
1642890124,8,20
1642890724,9,5
1642891325,15,1
1642891925,10,0
1642892524,14,27
1642893125,15,5
1642893724,10,14
1642894325,9,0
1642894924,16,14
1642895525,10,0
1642896124,28,39
1642896726,60,0
1642897325,19,16
1642897925,9,14
1642898525,15,14
1642899124,7,11
1642899725,7,8
1642900325,11,14
1642900925,35,0
1642901525,10,16
1642902125,27,0
1642902725,12,6
